id,co2
44524,217.05325
44525,224.8308
44526,214.65138
44527,207.74689
44528,219.14964
44529,212.60005
44530,197.581
44531,211.26569
44532,197.53755
44533,215.36638
44534,99.1042
44535,205.67885
44536,197.18268
44537,119.99744
44538,182.60973
44539,201.44614
44540,203.66925
44541,196.18704
44542,233.95554
44543,204.42058
44544,212.90033
44545,224.60887
44546,286.31442
44547,217.45583
44548,117.92093
44549,209.07715
44550,217.78082
44551,191.85266
44552,265.22366
44553,210.8784
44554,134.61253
44555,236.18803
44556,195.146
44557,196.75984
44558,189.89919
44559,194.20952
44560,198.17448
44561,220.81116
44562,196.15224
44563,202.73462
44564,209.06898
44565,274.35928
44566,214.73412
44567,207.74689
44568,132.42549
44569,195.146
44570,195.75009
44571,230.84846
44572,231.73872
44573,216.42096
44574,203.50673
44575,239.7845
44576,191.85266
44577,201.44614
44578,227.19992
44579,239.8331
44580,125.67104
44581,131.49825
44582,203.28232
44583,213.36111
44584,209.28183
44585,214.05489
44586,212.60005
44587,285.34335
44588,198.20123
44589,213.087
44590,147.19586
44591,212.01875
44592,169.82977
44593,115.55342
44594,206.05492
44595,220.80864
44596,195.146
44597,204.27344
44598,285.34335
44599,115.179016
44600,239.35316
44601,217.291
44602,132.03671
44603,204.76797
44604,164.8601
44605,123.64467
44606,240.72162
44607,188.01582
44608,151.64743
44609,198.40207
44610,208.6694
44611,192.50641
44612,227.54916
44613,231.21994
44614,191.88359
44615,160.59666
44616,143.44661
44617,204.0111
44618,197.71086
44619,242.70056
44620,218.31139
44621,198.85538
44622,211.13518
44623,248.70828
44624,195.146
44625,196.39726
44626,229.81386
44627,210.60747
44628,197.62433
44629,211.35306
44630,199.00874
44631,285.61246
44632,225.7016
44633,198.65605
44634,212.04301
44635,311.3025
44636,211.9391
44637,263.0755
44638,108.973045
44639,213.18222
44640,194.75276
44641,121.353806
44642,129.84242
44643,131.44131
44644,191.2305
44645,222.76384
44646,231.21158
44647,196.17151
44648,194.31845
44649,191.88359
44650,319.97375
44651,285.52203
44652,230.00659
44653,221.63419
44654,204.42058
44655,195.25247
44656,198.60208
44657,208.70284
44658,212.04462
44659,212.64659
44660,208.62343
44661,194.98433
44662,199.75755
44663,217.05325
44664,187.81885
44665,102.95276
44666,201.44614
44667,195.74057
44668,111.64774
44669,99.60639
44670,209.28183
44671,106.76218
44672,205.90463
44673,316.8061
44674,203.2288
44675,136.81885
44676,231.13353
44677,196.15862
44678,217.45583
44679,212.4535
44680,219.83916
44681,195.13623
44682,201.19969
44683,226.28157
44684,110.87449
44685,188.66063
44686,191.2305
44687,193.83334
44688,191.88359
44689,145.02066
44690,217.90018
44691,198.24725
44692,105.92959
44693,202.6913
44694,214.72388
44695,140.82713
44696,210.32306
44697,201.06006
44698,199.53021
44699,197.35481
44700,198.56192
44701,285.52203
44702,211.12964
44703,125.73068
44704,210.60747
44705,231.80833
44706,194.34691
44707,145.32115
44708,215.16795
44709,222.412
44710,245.78941
44711,131.08168
44712,197.18268
44713,199.46706
44714,221.84438
44715,197.59079
44716,212.04462
44717,225.96025
44718,218.92467
44719,221.80493
44720,195.56517
44721,218.69814
44722,254.53073
44723,194.98917
44724,229.29744
44725,198.56192
44726,106.08593
44727,201.76288
44728,195.53777
44729,197.94508
44730,231.47964
44731,310.30035
44732,205.84563
44733,209.84543
44734,238.75745
44735,196.64465
44736,205.91132
44737,167.83792
44738,197.80554
44739,218.69814
44740,225.8576
44741,177.77304
44742,231.21994
44743,142.82578
44744,229.45778
44745,215.34482
44746,205.96846
44747,234.30989
44748,195.98358
44749,204.42058
44750,224.26685
44751,195.146
44752,218.0616
44753,133.86687
44754,212.60005
44755,208.1445
44756,211.9391
44757,194.98917
44758,227.19992
44759,203.71004
44760,105.08645
44761,264.00253
44762,224.43822
44763,189.0709
44764,132.50444
44765,217.48318
44766,217.80429
44767,210.57806
44768,222.76384
44769,202.00952
44770,175.20212
44771,240.01306
44772,212.67204
44773,125.40652
44774,190.8814
44775,199.51558
44776,215.04498
44777,196.75984
44778,204.42058
44779,278.74426
44780,194.33968
44781,158.992
44782,204.64273
44783,294.2491
44784,172.28726
44785,188.01582
44786,215.7758
44787,191.2305
44788,239.7845
44789,213.36111
44790,191.2305
44791,218.16289
44792,197.71764
44793,178.28279
44794,239.81491
44795,189.92981
44796,228.9486
44797,191.13095
44798,197.98445
44799,198.20123
44800,205.90463
44801,211.58487
44802,242.08406
44803,214.51857
44804,191.2305
44805,205.86732
44806,232.41887
44807,209.55563
44808,204.64273
44809,231.1959
44810,209.28183
44811,212.97507
44812,191.88359
44813,217.21725
44814,195.84383
44815,189.0709
44816,213.18874
44817,240.5534
44818,182.62436
44819,139.6907
44820,197.18268
44821,212.04462
44822,208.6694
44823,197.4465
44824,197.59079
44825,203.68198
44826,117.07916
44827,216.44368
44828,245.87616
44829,228.9486
44830,220.80864
44831,218.6704
44832,196.77841
44833,216.69234
44834,211.48047
44835,207.16858
44836,215.29102
44837,197.9549
44838,188.65144
44839,206.27333
44840,211.07448
44841,227.19992
44842,202.1585
44843,204.27344
44844,230.53365
44845,130.19313
44846,219.34012
44847,197.74121
44848,197.59079
44849,210.57474
44850,200.8393
44851,225.82907
44852,213.7434
44853,211.35306
44854,286.83795
44855,200.8393
44856,214.65138
44857,130.20499
44858,200.8393
44859,211.78453
44860,233.04898
44861,214.08377
44862,192.50641
44863,191.88359
44864,218.01407
44865,222.51543
44866,217.7478
44867,211.9391
44868,155.44713
44869,209.02052
44870,288.7935
44871,204.92865
44872,191.88359
44873,191.85266
44874,218.65112
44875,212.55788
44876,216.42375
44877,245.78941
44878,194.06538
44879,208.73886
44880,126.42445
44881,228.9486
44882,206.83751
44883,232.08264
44884,216.35472
44885,218.21721
44886,196.62807
44887,200.20412
44888,105.13466
44889,95.24757
44890,285.7021
44891,218.69814
44892,181.89954
44893,285.34335
44894,207.16858
44895,191.2305
44896,207.16858
44897,205.91132
44898,213.21425
44899,194.98917
44900,217.90018
44901,195.146
44902,217.23735
44903,191.2305
44904,203.04051
44905,203.68198
44906,210.82199
44907,285.52203
44908,187.40527
44909,220.56502
44910,210.96964
44911,111.161896
44912,194.63301
44913,224.26685
44914,105.05262
44915,227.74379
44916,209.7824
44917,156.21404
44918,291.4969
44919,188.65144
44920,213.18874
44921,286.31442
44922,188.65144
44923,202.18549
44924,187.40527
44925,204.51123
44926,103.81769
44927,92.612114
44928,169.85309
44929,200.8393
44930,195.90286
44931,206.05492
44932,195.74057
44933,208.87827
44934,218.29192
44935,209.4942
44936,202.30875
44937,217.3536
44938,209.02052
44939,204.42058
44940,289.2
44941,134.54721
44942,210.65709
44943,217.8982
44944,208.1046
44945,217.90018
44946,211.53847
44947,188.04037
44948,228.91878
44949,209.6018
44950,210.10925
44951,210.97878
44952,219.72282
44953,195.146
44954,189.0709
44955,211.9391
44956,242.5932
44957,208.3892
44958,198.98845
44959,207.34569
44960,211.35306
44961,118.383865
44962,199.94165
44963,195.8103
44964,215.04498
44965,133.56802
44966,203.28232
44967,209.28183
44968,217.56078
44969,207.90584
44970,162.6709
44971,205.30748
44972,222.82408
44973,217.44006
44974,140.96574
44975,128.99495
44976,194.20952
44977,227.70969
44978,211.21704
44979,217.54625
44980,208.1046
44981,197.581
44982,197.9129
44983,198.20123
44984,203.28232
44985,196.75984
44986,195.59772
44987,127.604744
44988,197.14827
44989,124.52539
44990,197.93744
44991,208.70284
44992,194.22397
44993,185.62167
44994,197.45271
44995,265.41827
44996,213.57965
44997,196.36636
44998,204.51123
44999,166.37717
45000,198.92848
45001,219.49612
45002,218.6704
45003,208.70284
45004,194.65947
45005,206.05492
45006,200.8393
45007,207.22845
45008,138.26881
45009,128.71446
45010,205.90463
45011,105.9741
45012,212.01875
45013,217.53256
45014,208.70284
45015,210.96964
45016,232.41887
45017,213.21425
45018,221.63228
45019,221.34755
45020,239.7845
45021,232.0625
45022,213.18883
45023,192.50641
45024,228.24846
45025,102.03327
45026,196.6289
45027,226.31956
45028,202.89081
45029,199.51558
45030,210.10596
45031,212.04462
45032,231.50415
45033,197.18268
45034,159.96736
45035,215.34482
45036,185.11784
45037,212.04462
45038,211.2124
45039,218.65695
45040,197.0058
45041,209.28183
45042,210.03482
45043,182.34453
45044,195.79416
45045,215.29688
45046,198.39743
45047,191.2305
45048,132.03671
45049,208.87827
45050,214.05489
45051,129.97008
45052,209.28183
45053,189.28389
45054,148.43001
45055,242.24571
45056,212.60005
45057,231.48383
45058,197.18268
45059,118.78036
45060,205.28134
45061,194.2112
45062,203.68033
45063,221.32727
45064,200.8393
45065,214.72388
45066,206.05492
45067,176.45091
45068,115.51596
45069,286.83795
45070,213.58893
45071,209.32574
45072,197.50037
45073,219.48167
45074,206.27333
45075,217.94432
45076,217.87836
45077,224.26674
45078,182.93883
45079,196.17151
45080,221.68958
45081,134.8001
45082,199.1314
45083,197.4465
45084,215.16795
45085,195.13623
45086,191.34479
45087,225.00056
45088,215.29688
45089,191.85266
45090,196.8639
45091,197.80554
45092,208.70284
45093,225.96025
45094,210.10596
45095,218.29192
45096,161.32935
45097,206.90854
45098,217.99672
45099,193.33673
45100,204.42058
45101,221.63228
45102,214.65956
45103,212.04462
45104,208.7307
45105,230.52539
45106,217.99672
45107,218.63693
45108,229.45778
45109,182.1779
45110,196.75984
45111,218.69814
45112,194.00479
45113,219.14964
45114,218.30577
45115,195.09436
45116,188.04037
45117,288.7935
45118,218.52438
45119,288.39813
45120,210.49664
45121,188.23811
45122,197.4465
45123,209.84543
45124,151.6454
45125,231.21994
45126,211.9391
45127,212.86794
45128,215.892
45129,206.83751
45130,215.36638
45131,229.41621
45132,240.37326
45133,195.13623
45134,213.83737
45135,209.0665
45136,130.68245
45137,217.45583
45138,211.16397
45139,222.10963
45140,227.74379
45141,200.8393
45142,188.86502
45143,205.48268
45144,195.05249
45145,195.146
45146,203.66925
45147,231.35449
45148,218.1086
45149,203.66925
45150,256.71646
45151,197.581
45152,209.57683
45153,197.98445
45154,204.5682
45155,231.35449
45156,135.2094
45157,149.476
45158,191.83528
45159,192.50641
45160,244.67082
45161,217.76389
45162,221.84438
45163,187.81885
45164,217.291
45165,190.17911
45166,228.59416
45167,207.34569
45168,197.581
45169,119.33951
45170,222.29652
45171,228.75685
45172,187.40527
45173,219.30466
45174,240.94406
45175,193.83334
45176,265.95175
45177,231.21994
45178,192.50641
45179,195.13623
45180,122.75256
45181,191.2305
45182,262.12085
45183,166.82657
45184,219.31972
45185,106.76218
45186,208.70284
45187,194.33968
45188,212.57916
45189,265.22366
45190,134.45992
45191,208.70284
45192,205.96846
45193,224.26685
45194,242.55975
45195,287.72534
45196,206.35873
45197,205.0966
45198,207.34569
45199,135.75787
45200,212.02907
45201,217.90018
45202,222.90443
45203,201.44614
45204,188.04037
45205,197.31548
45206,202.47762
45207,221.39398
45208,123.24988
45209,306.71976
45210,222.51543
45211,193.26465
45212,220.93166
45213,215.04027
45214,149.22746
45215,232.0085
45216,231.73872
45217,155.66104
45218,187.40527
45219,222.51543
45220,209.28183
45221,128.65009
45222,212.92105
45223,228.40457
45224,214.71199
45225,104.953285
45226,153.80222
45227,210.10596
45228,196.4872
45229,197.33429
45230,230.71431
45231,192.50641
45232,220.80864
45233,199.51785
45234,216.42375
45235,226.29367
45236,186.78604
45237,218.77335
45238,229.29744
45239,200.39885
45240,211.23364
45241,217.90018
45242,143.13913
45243,204.24246
45244,141.74092
45245,197.3456
45246,210.09393
45247,125.47914
45248,152.01094
45249,227.54916
45250,214.73471
45251,240.72162
45252,195.83403
45253,207.90584
45254,208.68224
45255,198.07274
45256,205.0966
45257,215.04498
45258,197.90309
45259,195.26738
45260,197.18268
45261,198.20123
45262,218.69814
45263,191.2305
45264,209.22665
45265,146.60515
45266,196.80591
45267,242.70021
45268,213.7434
45269,202.73462
45270,214.71608
45271,131.75383
45272,246.93326
45273,230.13408
45274,211.52292
45275,209.25328
45276,109.00641
45277,212.7895
45278,288.7935
45279,134.1872
45280,196.69942
45281,191.85266
45282,232.30186
45283,209.28183
45284,201.44614
45285,196.1702
45286,217.3536
45287,209.28183
45288,217.90018
45289,227.38808
45290,130.65347
45291,218.75499
45292,204.193
45293,194.48141
45294,202.73462
45295,189.4964
45296,214.65138
45297,142.92995
45298,209.0583
45299,205.0966
45300,207.24919
45301,102.37593
45302,209.7508
45303,194.97131
45304,197.18268
45305,188.65144
45306,197.25865
45307,195.75009
45308,220.7417
45309,160.70836
45310,230.52539
45311,115.29706
45312,200.8393
45313,258.80444
45314,198.39743
45315,216.4096
45316,213.52824
45317,233.04898
45318,211.35306
45319,200.8393
45320,217.54625
45321,210.17229
45322,217.72682
45323,201.59613
45324,195.84383
45325,188.23811
45326,135.47424
45327,188.04037
45328,235.88493
45329,305.87555
45330,191.92384
45331,197.581
45332,192.37099
45333,205.91455
45334,197.21802
45335,206.27333
45336,196.75008
45337,196.36636
45338,194.06538
45339,240.40445
45340,209.0665
45341,286.20306
45342,195.146
45343,208.65308
45344,205.30748
45345,109.13514
45346,187.40527
45347,214.73471
45348,206.16005
45349,191.14153
45350,228.9486
45351,215.88634
45352,225.82907
45353,230.00659
45354,197.94508
45355,195.84383
45356,200.02347
45357,191.85266
45358,129.33862
45359,211.35306
45360,211.35306
45361,208.60652
45362,204.25229
45363,163.54066
45364,196.75984
45365,120.45808
45366,201.76288
45367,246.14291
45368,269.44095
45369,208.70284
45370,191.85266
45371,182.93883
45372,302.49976
45373,197.78308
45374,288.7935
45375,186.88493
45376,196.19266
45377,179.01112
45378,211.52878
45379,205.09123
45380,204.544
45381,128.2286
45382,208.70284
45383,229.02448
45384,151.05225
45385,218.29192
45386,221.32727
45387,201.13313
45388,196.75984
45389,106.056854
45390,198.08151
45391,229.13643
45392,240.95038
45393,191.2305
45394,206.65454
45395,156.61067
45396,191.85266
45397,211.12047
45398,199.51558
45399,217.53256
45400,208.59818
45401,149.39334
45402,198.40207
45403,198.5517
45404,206.64647
45405,195.59772
45406,164.48737
45407,153.56691
45408,114.4916
45409,191.85266
45410,195.75009
45411,231.80833
45412,210.97878
45413,209.3403
45414,208.6682
45415,200.8393
45416,218.92467
45417,188.45166
45418,195.146
45419,366.0127
45420,196.8639
45421,197.78308
45422,197.18268
45423,240.72162
45424,197.18268
45425,203.21893
45426,231.1
45427,211.16518
45428,204.34612
45429,195.74057
45430,211.2124
45431,201.13313
45432,248.80222
45433,123.18119
45434,187.56772
45435,193.83334
45436,202.61264
45437,208.68224
45438,192.50641
45439,204.3929
45440,199.1314
45441,189.58551
45442,197.21802
45443,231.21158
45444,206.05492
45445,174.53673
45446,200.8393
45447,229.58463
45448,143.98662
45449,228.59416
45450,218.98918
45451,205.96846
45452,196.5227
45453,191.85266
45454,194.98601
45455,221.51163
45456,203.17184
45457,134.7321
45458,202.6913
45459,196.43884
45460,208.6694
45461,208.16695
45462,210.38414
45463,197.31548
45464,225.07407
45465,200.23552
45466,144.48952
45467,231.87843
45468,198.36452
45469,200.8393
45470,197.581
45471,130.76816
45472,203.72112
45473,204.42058
45474,224.26674
45475,196.15094
45476,208.70284
45477,285.7021
45478,176.49577
45479,191.88359
45480,151.4896
45481,228.75685
45482,210.92476
45483,195.13623
45484,218.65695
45485,234.45027
45486,208.85663
45487,216.36763
45488,196.18704
45489,188.23811
45490,187.13373
45491,205.48268
45492,222.80867
45493,217.45583
45494,225.01001
45495,209.28183
45496,195.84383
45497,230.52539
45498,245.87616
45499,217.52945
45500,212.19817
45501,196.8639
45502,214.73471
45503,225.64716
45504,204.50558
45505,206.05492
45506,188.66063
45507,200.8393
45508,121.30319
45509,207.55687
45510,188.91069
45511,194.75276
45512,212.57916
45513,200.8393
45514,198.27222
45515,205.09123
45516,196.80591
45517,187.81885
45518,109.162094
45519,208.65149
45520,128.10454
45521,239.3107
45522,227.54916
45523,195.13623
45524,207.16858
45525,186.34746
45526,188.01582
45527,193.31204
45528,220.7417
45529,194.1299
45530,198.66127
45531,197.62433
45532,227.19992
45533,217.76389
45534,218.06575
45535,120.56646
45536,231.73872
45537,208.1046
45538,209.04366
45539,288.7935
45540,232.0625
45541,215.04498
45542,208.71895
45543,200.8393
45544,122.24235
45545,200.8393
45546,228.24846
45547,217.45583
45548,221.20679
45549,212.04462
45550,188.66063
45551,212.04462
45552,195.146
45553,196.4483
45554,230.52539
45555,205.01076
45556,110.75222
45557,222.29652
45558,200.8393
45559,211.02103
45560,218.07616
45561,187.40527
45562,204.92865
45563,211.9391
45564,221.62149
45565,215.29688
45566,195.13623
45567,195.25247
45568,208.70284
45569,220.56502
45570,232.56454
45571,209.07816
45572,117.5967
45573,201.88837
45574,218.65695
45575,191.85266
45576,232.41887
45577,212.85648
45578,208.3892
45579,215.89786
45580,198.56192
45581,211.60687
45582,187.40527
45583,126.08515
45584,185.22592
45585,182.60922
45586,227.74379
45587,230.25252
45588,146.69753
45589,213.18222
45590,122.94306
45591,210.10596
45592,239.93869
45593,245.97044
45594,209.07816
45595,207.55687
45596,213.58893
45597,196.50453
45598,192.50641
45599,197.78308
45600,207.90584
45601,221.63228
45602,205.09123
45603,175.0125
45604,208.87827
45605,218.92467
45606,106.53543
45607,218.06575
45608,234.30989
45609,201.59613
45610,197.581
45611,212.64659
45612,148.43001
45613,212.04462
45614,213.57965
45615,183.32977
45616,208.93802
45617,204.84131
45618,215.36382
45619,200.8393
45620,156.729
45621,197.80554
45622,214.4838
45623,197.87883
45624,210.17229
45625,209.52847
45626,220.7417
45627,216.42952
45628,204.50558
45629,230.53365
45630,218.68251
45631,215.78868
45632,110.28041
45633,195.146
45634,195.146
45635,218.49062
45636,210.44675
45637,216.37474
45638,208.28528
45639,198.40207
45640,197.18268
45641,123.643326
45642,206.14374
45643,219.14964
45644,109.1471
45645,161.85486
45646,191.2305
45647,210.7639
45648,208.87827
45649,202.47762
45650,136.00397
45651,196.3291
45652,217.92978
45653,209.0583
45654,211.72122
45655,186.94348
45656,197.28407
45657,225.96025
45658,209.75699
45659,213.83759
45660,203.89662
45661,289.03195
45662,209.9355
45663,231.1
45664,137.7308
45665,205.91455
45666,230.71431
45667,152.45163
45668,188.01582
45669,232.06139
45670,203.0682
45671,201.19969
45672,224.26674
45673,191.85266
45674,202.73462
45675,210.9137
45676,202.6913
45677,210.6607
45678,194.06538
45679,211.35306
45680,214.72388
45681,212.57916
45682,220.48563
45683,200.8393
45684,131.933
45685,202.00952
45686,197.80554
45687,217.76389
45688,123.643326
45689,114.27354
45690,194.22397
45691,220.7417
45692,211.74312
45693,218.81653
45694,206.11375
45695,188.01582
45696,208.99472
45697,209.28183
45698,213.18883
45699,214.02058
45700,193.79639
45701,134.45992
45702,117.249725
45703,205.91132
45704,211.9391
45705,200.8393
45706,197.87883
45707,301.53012
45708,198.37984
45709,194.05086
45710,180.39157
45711,215.16795
45712,197.80554
45713,199.75755
45714,212.7895
45715,197.3456
45716,224.43822
45717,208.88722
45718,191.88359
45719,209.52847
45720,195.13623
45721,184.52412
45722,182.12215
45723,204.0976
45724,221.32422
45725,187.40527
45726,199.51558
45727,215.1176
45728,219.32361
45729,209.28183
45730,210.8784
45731,191.83528
45732,206.8166
45733,218.567
45734,192.50641
45735,197.87883
45736,183.24457
45737,211.99146
45738,211.35306
45739,188.43738
45740,222.80867
45741,201.44614
45742,222.72688
45743,213.83678
45744,116.705765
45745,195.03743
45746,212.90033
45747,212.46446
45748,215.29657
45749,160.82343
45750,195.146
45751,143.24005
45752,141.66902
45753,197.18268
45754,217.27713
45755,174.53673
45756,211.35306
45757,205.91455
45758,196.39726
45759,156.729
45760,208.82776
45761,116.28265
45762,288.7935
45763,201.46054
45764,194.20952
45765,204.51123
45766,200.8393
45767,217.22182
45768,209.33212
45769,225.82907
45770,141.66902
45771,287.72534
45772,196.4483
45773,288.7935
45774,241.02347
45775,166.65985
45776,195.75009
45777,192.50641
45778,211.68457
45779,218.63693
45780,216.7439
45781,213.7434
45782,188.04037
45783,265.41827
45784,191.85266
45785,366.5372
45786,204.63611
45787,136.00201
45788,188.65144
45789,288.7935
45790,195.13623
45791,189.0709
45792,211.52878
45793,197.08342
45794,205.0966
45795,106.53543
45796,188.01582
45797,169.078
45798,181.81403
45799,189.28389
45800,188.65144
45801,188.02873
45802,193.83334
45803,213.20834
45804,213.20206
45805,206.4801
45806,196.73198
45807,173.02023
45808,246.93326
45809,210.6378
45810,207.91852
45811,211.78453
45812,94.35446
45813,265.32687
45814,204.42058
45815,228.76952
45816,216.67116
45817,114.37106
45818,187.81885
45819,212.43549
45820,127.19274
45821,211.35306
45822,231.35449
45823,197.18268
45824,217.43135
45825,211.07448
45826,158.70168
45827,179.01112
45828,221.63419
45829,202.30875
45830,151.35378
45831,188.65144
45832,288.7935
45833,181.19867
45834,191.85266
45835,111.77079
45836,217.31755
45837,228.24846
45838,173.2803
45839,210.7634
45840,196.60416
45841,220.80864
45842,113.79367
45843,117.30123
45844,160.09885
45845,118.86517
45846,100.645
45847,228.9486
45848,228.24846
45849,217.87596
45850,213.83678
45851,188.01582
45852,195.53777
45853,218.6946
45854,191.85266
45855,209.11864
45856,132.82132
45857,211.35306
45858,188.86502
45859,209.2096
45860,188.02873
45861,217.11763
45862,196.3291
45863,171.56952
45864,212.04462
45865,114.95281
45866,215.16795
45867,155.85838
45868,188.23811
45869,215.47978
45870,216.67116
45871,218.06575
45872,228.24846
45873,211.03151
45874,211.0304
45875,222.80867
45876,217.78082
45877,218.79828
45878,222.51543
45879,194.98917
45880,188.89935
45881,238.93602
45882,109.253174
45883,151.4896
45884,168.72878
45885,226.57611
45886,194.98601
45887,224.09772
45888,205.91455
45889,197.18268
45890,233.52754
45891,209.3403
45892,207.33658
45893,202.96559
45894,216.7439
45895,222.51543
45896,138.6117
45897,222.29652
45898,118.597725
45899,216.41064
45900,224.26674
45901,209.22665
45902,218.69814
45903,210.66594
45904,204.42058
45905,218.72475
45906,199.39507
45907,239.8331
45908,213.74542
45909,198.90373
45910,130.68245
45911,120.37384
45912,217.291
45913,162.10898
45914,212.95697
45915,211.72122
45916,208.63179
45917,205.09123
45918,145.21587
45919,197.98445
45920,99.52279
45921,121.348434
45922,209.28183
45923,169.36914
45924,188.01582
45925,195.146
45926,239.81491
45927,287.72534
45928,209.6018
45929,215.88634
45930,197.35481
45931,234.28644
45932,207.28539
45933,198.60208
45934,197.68549
45935,188.01582
45936,246.54324
45937,212.60005
45938,195.15381
45939,218.69814
45940,206.46031
45941,194.97131
45942,242.55975
45943,201.73576
45944,182.96935
45945,195.84383
45946,212.95697
45947,215.29688
45948,228.9486
45949,120.20084
45950,216.44368
45951,145.84514
45952,213.97078
45953,177.77304
45954,227.70969
45955,195.09436
45956,205.91132
45957,204.33403
45958,198.20123
45959,217.45583
45960,209.3403
45961,201.62285
45962,227.74379
45963,171.5314
45964,155.79129
45965,286.12976
45966,153.27333
45967,205.91455
45968,205.86732
45969,202.6913
45970,208.48592
45971,211.9391
45972,179.37001
45973,265.32687
45974,213.36111
45975,203.71004
45976,209.02052
45977,197.62433
45978,208.28528
45979,208.47784
45980,210.08511
45981,208.65308
45982,198.56192
45983,148.34348
45984,286.31442
45985,215.29657
45986,198.56192
45987,231.48383
45988,194.84045
45989,111.717834
45990,199.62709
45991,197.80554
45992,153.58821
45993,146.52792
45994,209.4942
45995,115.53238
45996,194.98917
45997,196.62807
45998,222.29652
45999,192.19438
46000,211.21704
46001,104.43798
46002,216.42375
46003,196.77841
46004,214.9558
46005,153.09926
46006,194.68852
46007,208.60652
46008,221.70903
46009,213.0045
46010,101.67029
46011,196.8639
46012,205.90463
46013,189.0709
46014,211.9391
46015,215.88634
46016,212.82603
46017,195.84383
46018,213.18222
46019,197.5891
46020,211.23364
46021,199.32738
46022,221.63228
46023,170.73805
46024,204.544
46025,142.355
46026,221.66261
46027,189.10059
46028,151.87553
46029,245.38646
46030,205.01076
46031,182.9486
46032,207.90584
46033,210.6095
46034,171.36584
46035,206.46513
46036,210.75778
46037,132.91173
46038,213.0045
46039,212.04301
46040,197.51448
46041,217.24564
46042,207.58528
46043,195.13623
46044,135.45834
46045,206.83751
46046,221.63419
46047,290.91644
46048,195.45312
46049,240.75331
46050,213.83678
46051,239.30476
46052,245.97044
46053,218.6704
46054,217.22182
46055,216.89494
46056,311.07755
46057,124.14672
46058,211.9391
46059,202.6913
46060,222.9073
46061,214.71608
46062,209.32574
46063,224.26685
46064,248.71397
46065,213.85603
46066,204.50558
46067,149.32227
46068,225.42894
46069,194.20952
46070,201.88837
46071,198.90373
46072,217.76245
46073,100.486984
46074,172.20851
46075,196.98758
46076,116.44145
46077,210.65709
46078,191.85266
46079,207.55687
46080,208.6694
46081,264.00253
46082,202.3402
46083,212.57916
46084,231.80833
46085,214.74792
46086,208.94987
46087,198.56192
46088,126.79659
46089,185.09807
46090,209.07715
46091,214.23204
46092,210.58337
46093,178.1441
46094,213.087
46095,97.33948
46096,217.24583
46097,219.34012
46098,208.65994
46099,134.7321
46100,119.6764
46101,205.91132
46102,225.39551
46103,201.19873
46104,218.57065
46105,202.2011
46106,204.50558
46107,144.81302
46108,195.25247
46109,219.46252
46110,205.96846
46111,288.7935
46112,204.5682
46113,231.83665
46114,194.84045
46115,204.50558
46116,187.40527
46117,195.84383
46118,218.75499
46119,218.94324
46120,197.62282
46121,217.76389
46122,232.41887
46123,220.796
46124,223.5723
46125,207.27776
46126,188.86502
46127,211.68457
46128,148.81766
46129,107.99506
46130,231.47964
46131,204.51123
46132,204.92865
46133,208.77988
46134,218.69814
46135,105.969246
46136,205.91455
46137,210.38414
46138,210.54924
46139,196.18704
46140,195.13623
46141,215.04498
46142,213.20206
46143,109.17043
46144,118.28507
46145,191.2305
46146,214.09898
46147,203.17764
46148,213.85603
46149,206.8312
46150,118.18961
46151,208.62343
46152,198.56192
46153,196.86908
46154,222.82408
46155,196.18704
46156,196.15094
46157,212.61981
46158,203.51082
46159,199.85207
46160,140.66365
46161,218.57065
46162,169.9902
46163,210.97635
46164,108.97315
46165,212.01875
46166,217.99672
46167,218.64194
46168,311.8491
46169,218.59315
46170,214.73471
46171,231.92157
46172,198.95734
46173,218.2938
46174,205.0966
46175,191.2305
46176,213.83678
46177,201.27876
46178,210.09071
46179,104.70021
46180,208.70284
46181,208.47784
46182,218.72475
46183,220.56502
46184,199.17224
46185,149.51215
46186,112.04155
46187,224.26685
46188,219.44337
46189,211.9391
46190,222.80867
46191,285.7021
46192,210.09874
46193,191.27208
46194,223.29752
46195,208.94987
46196,204.51123
46197,282.11826
46198,208.1445
46199,215.29102
46200,187.40527
46201,209.0342
46202,218.21721
46203,210.92476
46204,183.0238
46205,221.62149
46206,210.49664
46207,240.95038
46208,198.56674
46209,188.2513
46210,218.65112
46211,380.00525
46212,215.04498
46213,199.1921
46214,202.33324
46215,215.36382
46216,211.42662
46217,205.30748
46218,194.68852
46219,201.91533
46220,216.42819
46221,231.21994
46222,288.7935
46223,270.99927
46224,196.73198
46225,214.65138
46226,198.17354
46227,203.23831
46228,97.686165
46229,223.29752
46230,195.03743
46231,151.53264
46232,217.92096
46233,191.72353
46234,197.13322
46235,209.28183
46236,220.82697
46237,212.60005
46238,232.0085
46239,211.76918
46240,194.304
46241,218.2938
46242,131.933
46243,223.29752
46244,204.75557
46245,215.89786
46246,209.0583
46247,195.53777
46248,221.84438
46249,203.03549
46250,242.55975
46251,206.23361
46252,199.566
46253,217.90018
46254,199.94165
46255,188.86502
46256,195.84383
46257,203.3016
46258,203.90791
46259,203.16739
46260,203.23831
46261,200.8393
46262,128.28444
46263,214.73471
46264,118.02714
46265,204.51123
46266,102.974014
46267,198.20123
46268,201.19873
46269,203.21893
46270,231.48383
46271,222.72688
46272,218.07886
46273,207.28539
46274,221.84056
46275,195.13623
46276,224.8308
46277,215.88634
46278,183.91336
