id,co2
43585,233.99917928130125
43586,210.6862110383234
43587,189.87801266956174
43588,199.96115732128564
43589,129.17371551316864
43590,189.9748850531289
43591,217.95527364624024
43592,189.87517399243856
43593,213.9227697828262
43594,194.89517798967094
43595,220.9178920155136
43596,233.9967109634439
43597,242.91521846847402
43598,189.89838667767592
43599,121.5803700108736
43600,189.9701000325082
43601,208.06018115249216
43602,202.93525619453646
43603,210.98963297644485
43604,320.35000700478673
43605,196.99186699763453
43606,187.0448774059406
43607,209.0459941207637
43608,208.063015359893
43609,197.1345543615436
43610,226.00276552129185
43611,187.05123076870572
43612,238.07708630670612
43613,208.8162689310046
43614,209.04603198332896
43615,187.04839292942964
43616,209.3040254592284
43617,207.09624716284407
43618,104.8665881169938
43619,234.00297291289817
43620,238.07708630670612
43621,192.97463554664185
43622,202.9575861048177
43623,197.03335425989113
43624,133.55599665848356
43625,140.32334888593257
43626,321.68760169935183
43627,225.89952021682666
43628,199.95868900342833
43629,195.1277870807203
43630,188.98195633071742
43631,122.31101011824313
43632,155.1342515628658
43633,284.0584933084263
43634,130.04779520372773
43635,231.83016204438337
43636,206.24512989573316
43637,210.7694664279886
43638,279.0701897927097
43639,203.09075325800262
43640,203.00920444304757
43641,192.22001027402584
43642,239.99621974339124
43643,209.3053114573754
43644,232.04115316740564
43645,199.95868900342833
43646,194.92481570595254
43647,232.04115316740564
43648,229.92412724893583
43649,168.63654710697594
43650,283.80935820930995
43651,210.84084498163162
43652,223.12998376357118
43653,197.009019540062
43654,203.04176484655787
43655,122.94538564208777
43656,187.0467970525189
43657,200.25374560236466
43658,207.94033219915124
43659,200.24758679926188
43660,202.9516848351461
43661,217.9636866360284
43662,202.93672518634668
43663,230.36988683152526
43664,150.12084631838704
43665,213.9229338882758
43666,206.98888091070242
43667,194.98690477043317
43668,224.2430040742067
43669,229.9216589310785
43670,217.99264672144946
43671,194.98311781951116
43672,216.0202043403143
43673,218.2063799711828
43674,226.8928798033359
43675,209.05538242638957
43676,203.00717136682294
43677,210.9505484490221
43678,213.9227697828262
43679,199.96347402404902
43680,198.8563486926129
43681,218.2005037241814
43682,203.091250344376
43683,197.02267604018613
43684,232.04443268647873
43685,203.03195637664248
43686,112.76601199355935
43687,269.2131575364712
43688,199.9027180445706
43689,210.9514886744655
43690,127.21784435229796
43691,220.9178920155136
43692,209.0676279065766
43693,279.1499271567387
43694,226.88977505136828
43695,189.06910243958222
43696,199.96594234190636
43697,197.01308412706567
43698,194.91953359895848
43699,219.1679321493647
43700,238.07708630670612
43701,203.0651868053099
43702,198.03495891618073
43703,230.35235936702276
43704,238.07708630670612
43705,189.96726135538503
43706,109.3452607971186
43707,209.03577543723588
43708,226.68406003211183
43709,198.04562963201664
43710,138.30272137013878
43711,158.46212847741205
43712,209.03986372430296
43713,145.90212595021256
43714,215.98513093038937
43715,279.5884504044187
43716,226.68406003211183
43717,128.58314558939952
43718,210.95378762801548
43719,203.00920444304757
43720,229.92412724893583
43721,208.05262728975552
43722,154.27630437139337
43723,129.35530727237375
43724,207.93121296222222
43725,229.97226012445924
43726,195.01905832269964
43727,231.82769372652606
43728,165.8069211427222
43729,229.86987277826526
43730,146.8551827770599
43731,189.96726135538503
43732,194.98311781951116
43733,217.99305751167407
43734,210.07702412646066
43735,180.93442096567202
43736,232.04362148526297
43737,193.74914596225668
43738,133.63667340111866
43739,192.98274069324214
43740,207.94033219915124
43741,210.83633875937556
43742,202.9456691991425
43743,209.04933474990398
43744,197.99979181691538
43745,189.96726135538503
43746,192.97942056726254
43747,165.27808951616137
43748,212.93727405316864
43749,175.06125022668553
43750,231.88602106898688
43751,284.1107728059684
43752,217.9593619333073
43753,169.64489413715447
43754,165.72077775221823
43755,189.9701000325082
43756,142.25472271662312
43757,197.0295127676753
43758,221.16932227877408
43759,124.42446878495718
43760,198.0324905983234
43761,209.3040254592284
43762,197.96635355796357
43763,136.79186357549418
43764,213.93150005013783
43765,207.93249896036926
43766,226.8922433692256
43767,223.9378241942736
43768,218.99638138624243
43769,232.04577264661302
43770,194.99954646012077
43771,135.26667071965846
43772,208.063015359893
43773,229.17206485817255
43774,220.89003362125152
43775,207.89165721665657
43776,212.93727405316864
43777,203.091250344376
43778,203.03195637664248
43779,223.20608932201043
43780,216.00617245062864
43781,209.19786166345094
43782,223.82510852881
43783,192.98274069324214
43784,213.1585189583925
43785,223.97978117179713
43786,232.03986041860662
43787,207.89165721665657
43788,217.9810167204597
43789,221.16185152239945
43790,215.89879717513577
43791,223.9990725183644
43792,208.05262728975552
43793,217.9810167204597
43794,195.01920938093215
43795,180.94751015044613
43796,212.93734462773273
43797,197.08278061631418
43798,194.9224990031892
43799,197.0176533388755
43800,203.04285529037182
43801,209.03577543723588
43802,189.9748850531289
43803,197.00683448401603
43804,195.0231466097667
43805,197.03031261433503
43806,202.92844071187315
43807,283.80935820930995
43808,159.9211974296138
43809,229.92412724893583
43810,213.13322563565845
43811,199.95868900342833
43812,187.0448774059406
43813,149.76584380228928
43814,213.1585189583925
43815,216.16144656769947
43816,213.13322563565845
43817,187.03725313345217
43818,213.92619842776375
43819,209.05699146536892
43820,232.04443268647873
43821,221.16185152239945
43822,283.80935820930995
43823,284.04778089088336
43824,213.50151646282268
43825,209.19786166345094
43826,209.1937733763839
43827,209.05538242638957
43828,207.86886781272057
43829,201.655489660667
43830,226.00886336529655
43831,225.98429165907504
43832,215.90006531015308
43833,225.89814730445676
43834,124.19950337057304
43835,197.96919139723963
43836,209.0459941207637
43837,213.94632640169783
43838,199.95868900342833
43839,234.0013304426513
43840,202.9575861048177
43841,197.05075092621627
43842,124.95859436654429
43843,197.08198076965445
43844,203.03195637664248
43845,137.6632952606504
43846,221.97889149429838
43847,213.05948422054314
43848,199.9051863624279
43849,233.28063703200817
43850,216.06492107378878
43851,197.06933907996685
43852,194.98705504834572
43853,116.28209787771323
43854,221.98048311604703
43855,229.92412724893583
43856,225.89814730445676
43857,192.98079434974463
43858,216.01147407300272
43859,197.03022991773022
43860,197.02544818067165
43861,203.0367413972632
43862,216.01147407300272
43863,181.06242663847877
43864,203.02899097241178
43865,209.2999148983157
43866,192.22001027402584
43867,111.01494316616338
43868,226.86453486448121
43869,203.08755985913055
43870,194.99954646012077
43871,149.69308691482098
43872,207.89316988632558
43873,189.8827991027741
43874,202.9466823350873
43875,187.04360649621728
43876,180.9404698154624
43877,147.4401487384567
43878,192.9892249456166
43879,229.98111064555266
43880,202.9998161374217
43881,279.6062091178221
43882,210.83708391497527
43883,210.98963297644485
43884,141.77296639792158
43885,199.96115732128564
43886,213.92523810068354
43887,210.9958949258991
43888,225.87871616303522
43889,199.95868900342833
43890,209.30930320394157
43891,188.96374229687834
43892,154.6620687120851
43893,213.92619842776375
43894,194.91953359895848
43895,194.91420526658763
43896,192.22284895114902
43897,197.03022991773022
43898,207.93249896036926
43899,135.0312605433578
43900,217.98230271860675
43901,203.22554698156034
43902,215.90006531015308
43903,210.9958949258991
43904,210.95131931015814
43905,210.9958949258991
43906,220.88524718803916
43907,203.0162447780313
43908,217.99264672144946
43909,158.67516013908335
43910,279.0701897927097
43911,126.06965155091083
43912,213.92373010990642
43913,125.17890988766248
43914,197.08278061631418
43915,199.96594234190636
43916,208.06018115249216
43917,217.98707894402344
43918,210.83708391497527
43919,189.87801266956174
43920,199.9027180445706
43921,203.06765512316724
43922,143.4931337383822
43923,213.13948758511273
43924,203.06765512316724
43925,202.95349781775062
43926,197.01280649098405
43927,203.02579757353973
43928,203.06392933085775
43929,147.54845783334247
43930,232.05189467845668
43931,187.0467970525189
43932,219.1102306522252
43933,212.97085976253993
43934,181.0420607690346
43935,232.05123837443665
43936,192.22284895114902
43937,234.01109251003453
43938,234.00432785261762
43939,217.98855843438238
43940,217.98707894402344
43941,192.22479529464653
43942,175.04780695076442
43943,115.21102241861811
43944,232.04330432875568
43945,225.87871616303522
43946,234.36358273799996
43947,208.33607641066016
43948,197.0176533388755
43949,199.96115732128564
43950,233.99541821464487
43951,128.08229902444538
43952,348.544240722676
43953,217.95293184296108
43954,203.04285529037182
43955,210.95378762801548
43956,189.8648736358685
43957,197.0120947332851
43958,189.9748850531289
43959,209.97127159164955
43960,195.01905832269964
43961,238.0595588422036
43962,153.4542374483937
43963,233.99917928130125
43964,197.01467466565953
43965,181.0420607690346
43966,213.94879471955517
43967,194.8927096718136
43968,233.9967109634439
43969,210.83633875937556
43970,134.82992158184774
43971,212.9666000305925
43972,209.3040254592284
43973,202.93672518634668
43974,271.86862509093737
43975,205.9048087180876
43976,210.36166631483113
43977,107.66300656697148
43978,227.8059219771387
43979,187.04563801077737
43980,216.0202043403143
43981,181.05538630349503
43982,199.95868900342833
43983,217.95527364624024
43984,197.085917998489
43985,196.99186699763453
43986,207.8647795256535
43987,189.8648736358685
43988,215.90330339739182
43989,181.11472819303316
43990,145.34007700002104
43991,219.20407034761507
43992,192.97942056726254
43993,213.13075731780114
43994,195.01905832269964
43995,192.98274069324214
43996,215.98266261253204
43997,216.01394239086005
43998,208.8162689310046
43999,223.2097211276002
44000,203.0162447780313
44001,218.97181644078438
44002,233.28063703200817
44003,232.05800303185362
44004,223.82510852881
44005,194.99250612513703
44006,207.88530053413956
44007,164.46107372640455
44008,197.82490004453334
44009,209.97155993328352
44010,232.04115316740564
44011,210.98963297644485
44012,217.98230271860675
44013,197.99979181691538
44014,192.22284895114902
44015,188.96637110470812
44016,215.90129384045417
44017,269.2131575364712
44018,223.9872519281718
44019,225.89814730445676
44020,120.87251616835131
44021,209.3053114573754
44022,111.763877829897
44023,112.88336793632446
44024,201.00777982270617
44025,202.1716188846635
44026,230.12984858900393
44027,223.9378241942736
44028,197.08971037495667
44029,238.0595588422036
44030,214.9723014288168
44031,217.99264672144946
44032,197.96635355796357
44033,194.92003068533185
44034,221.9941339849483
44035,213.08081107876245
44036,127.57604619667859
44037,210.99342660804177
44038,208.06018115249216
44039,197.9615671247512
44040,279.0701897927097
44041,203.0392097151205
44042,239.99621974339124
44043,195.0042835356151
44044,202.1716188846635
44045,224.2520418678221
44046,202.9909396938131
44047,113.20335840833417
44048,269.2131575364712
44049,370.019025583567
44050,197.02631392490736
44051,200.24758679926188
44052,208.3354554539132
44053,197.9615671247512
44054,203.00920444304757
44055,203.0651868053099
44056,207.93094389352538
44057,141.06518360843143
44058,168.55648868892249
44059,172.7518260394337
44060,209.04933474990398
44061,192.22284895114902
44062,213.9227697828262
44063,156.69008440272285
44064,220.88524718803916
44065,149.3840821448164
44066,233.99294989678754
44067,192.98079434974463
44068,197.08671784514877
44069,202.986851406746
44070,208.81831992908306
44071,210.83708391497527
44072,197.00311065088854
44073,113.90179232207197
44074,210.94262869674196
44075,199.96594234190636
44076,128.81384764122322
44077,110.05270554120158
44078,197.3893532946383
44079,203.02579757353973
44080,197.22873717538545
44081,194.9211252207071
44082,232.0373921007493
44083,208.3499185380631
44084,194.99441027774697
44085,209.26127108528655
44086,189.9701000325082
44087,208.06018115249216
44088,223.9378241942736
44089,208.04240039831438
44090,202.9998161374217
44091,203.06392933085775
44092,197.13660535962208
44093,189.96726135538503
44094,221.99864020720435
44095,213.9214770340272
44096,198.28574795075227
44097,123.72827297616708
44098,188.9945967658909
44099,181.11472819303316
44100,194.89517798967094
44101,233.9967109634439
44102,168.048814191251
44103,208.06018115249216
44104,246.07028427083776
44105,221.97889149429838
44106,189.0658464426802
44107,209.03577543723588
44108,197.01356505180843
44109,204.9969672059977
44110,127.76862196184103
44111,202.986851406746
44112,223.82510852881
44113,217.99177151352706
44114,197.13660535962208
44115,221.16185152239945
44116,156.9843669345472
44117,207.8647795256535
44118,197.13660535962208
44119,210.6845152042207
44120,216.00864076848598
44121,180.94830999710587
44122,217.9593619333073
44123,197.01467466565953
44124,238.0595588422036
44125,221.98498933830308
44126,232.04362148526297
44127,213.91993647830947
44128,149.69308691482098
44129,229.97226012445924
44130,195.01920938093215
44131,210.07702412646066
44132,207.8970113785414
44133,194.92728402380988
44134,210.94262869674196
44135,115.29101149693145
44136,187.0448774059406
44137,192.22284895114902
44138,154.23044400235707
44139,203.03442469449982
44140,209.04474598518192
44141,209.3053114573754
44142,199.96115732128564
44143,202.94354066901002
44144,203.02826589139704
44145,203.0356019518938
44146,203.09234487975124
44147,230.12738027114662
44148,197.00960662450152
44149,216.01394239086005
44150,234.0013304426513
44151,194.91953359895848
44152,180.40123368851914
44153,221.84744962835225
44154,203.04176484655787
44155,192.00770292989023
44156,210.06486751495146
44157,194.8988725664777
44158,102.97349576146033
44159,209.05699146536892
44160,279.065963457096
44161,232.054362996314
44162,221.99254236319965
44163,199.95868900342833
44164,194.98705504834572
44165,187.05123076870572
44166,213.1585189583925
44167,131.24874234817094
44168,197.96635355796357
44169,238.07708630670612
44170,209.04603198332896
44171,189.00064561568126
44172,200.25374560236466
44173,140.42860839995802
44174,203.21977331360898
44175,218.99638138624243
44176,220.9178920155136
44177,210.9514886744655
44178,201.00983082078463
44179,157.14262459101928
44180,209.03577543723588
44181,221.16185152239945
44182,207.86886781272057
44183,232.04741511685992
44184,197.99979181691538
44185,214.9723014288168
44186,203.0367413972632
44187,213.92773898348145
44188,213.1370192672554
44189,203.03442469449982
44190,224.00437414073846
44191,187.04360649621728
44192,208.06054704203567
44193,179.98716794853289
44194,233.9967109634439
44195,196.97805202924155
44196,192.97795567262145
44197,192.98079434974463
44198,221.84744962835225
44199,233.99886212479396
44200,226.53108076301945
44201,207.88781572444074
44202,82.05610174597166
44203,209.05699146536892
44204,207.93094389352538
44205,210.99342660804177
44206,221.99864020720435
44207,194.91953359895848
44208,213.91993647830947
44209,128.92951035811166
44210,223.87472244075548
44211,203.00920444304757
44212,209.2999148983157
44213,217.98707894402344
44214,197.01467466565953
44215,160.32261941640212
44216,189.96726135538503
44217,233.99541821464487
44218,207.0761114029249
44219,127.14637157064342
44220,202.986851406746
44221,197.01310107536614
44222,192.22284895114902
44223,229.92412724893583
44224,234.03483226817468
44225,203.02579757353973
44226,197.0857731461221
44227,149.9829793049151
44228,192.98557937036531
44229,195.01905832269964
44230,136.90806900414185
44231,209.04933474990398
44232,163.6409387500879
44233,229.17453317602988
44234,213.13948758511273
44235,203.00920444304757
44236,233.28063703200817
44237,239.99621974339124
44238,207.8970113785414
44239,107.52949912831359
44240,149.03427464890444
44241,208.06264947034947
44242,126.03771150163934
44243,208.77382261408675
44244,239.99621974339124
44245,209.05538242638957
44246,119.7171914233833
44247,194.89517798967094
44248,232.0520345960673
44249,182.887511602176
44250,231.83016204438337
44251,198.05535403163148
44252,192.22284895114902
44253,194.91387188222907
44254,226.68406003211183
44255,242.91521846847402
44256,120.06598781456636
44257,209.02443360582762
44258,216.06492107378878
44259,189.87996042565092
44260,210.66488418010408
44261,231.89240327222296
44262,133.41441133634953
44263,203.0367413972632
44264,213.94879471955517
44265,219.1776116279525
44266,210.07702412646066
44267,239.99621974339124
44268,231.83016204438337
44269,210.66488418010408
44270,197.02267604018613
44271,202.93525619453646
44272,128.99642319885672
44273,166.38380342852255
44274,221.98048311604703
44275,209.19786166345094
44276,232.04443268647873
44277,110.0408384553162
44278,209.04603198332896
44279,199.96594234190636
44280,210.95131931015814
44281,197.13660535962208
44282,109.2806513097763
44283,225.89284568208265
44284,216.01147407300272
44285,216.01163817845227
44286,223.82510852881
44287,197.00509679547622
44288,216.01394239086005
44289,202.95077062215435
44290,199.95868900342833
44291,284.07127807767876
44292,232.02326901131485
44293,189.89554800055274
44294,209.03986372430296
44295,187.04839292942964
44296,199.95868900342833
44297,165.63173692952915
44298,219.1679321493647
44299,188.98402815934517
44300,232.04115316740564
44301,216.00617245062864
44302,216.01773602245697
44303,213.16302518064856
44304,142.30021271396333
44305,223.9990725183644
44306,217.99264672144946
44307,187.0467970525189
44308,120.52643396261021
44309,199.96347402404902
44310,194.98705504834572
44311,197.06933907996685
44312,215.98324275014735
44313,197.0857731461221
44314,130.12037336717975
44315,231.88993495436563
44316,198.05288571377415
44317,132.50540310922582
44318,192.22001027402584
44319,252.98597740228337
44320,234.00297291289817
44321,214.01063087193953
44322,189.48920974178063
44323,213.15978709340982
44324,169.20181172518105
44325,180.96745647680234
44326,232.04330432875568
44327,113.14336716402394
44328,197.96919139723963
44329,208.3354554539132
44330,203.0367413972632
44331,208.08003808657298
44332,283.8233518786316
44333,188.9945967658909
44334,284.04778089088336
44335,217.95293184296108
44336,194.99084199926773
44337,197.1345543615436
44338,202.1716188846635
44339,138.40710105775491
44340,199.95868900342833
44341,197.89939613648616
44342,223.12683115025172
44343,189.96726135538503
44344,213.1585189583925
44345,192.9844399249959
44346,209.04474598518192
44347,207.89517095384198
44348,226.00886336529655
44349,203.03305091201776
44350,204.99901820407615
44351,223.20924193532989
44352,195.01920938093215
44353,196.99744617839016
44354,109.99709974427512
44355,215.40715897961613
44356,232.04443268647873
44357,189.96726135538503
44358,208.06018115249216
44359,187.04360649621728
44360,217.98707894402344
44361,156.7734361866535
44362,164.01708962582308
44363,197.08198076965445
44364,195.01905832269964
44365,189.96726135538503
44366,217.98855843438238
44367,217.98230271860675
44368,123.52739650528981
44369,234.03730058603205
44370,202.9456691991425
44371,215.9857110680047
44372,173.98445892323787
44373,160.72969981052552
44374,209.0459941207637
44375,155.6776360585332
44376,209.01218812564062
44377,213.0562461333044
44378,203.00920444304757
44379,217.98855843438238
44380,192.22001027402584
44381,192.97795567262145
44382,213.91993647830947
44383,145.0779757549304
44384,226.68406003211183
44385,210.9958949258991
44386,208.04240039831438
44387,214.01063087193953
44388,149.4801425429169
44389,187.0448774059406
44390,209.1937733763839
44391,210.98716465858752
44392,187.0467970525189
44393,203.03305091201776
44394,234.00544123075554
44395,203.00920444304757
44396,212.93308489578527
44397,223.9990725183644
44398,187.02380238975167
44399,132.40398853615386
44400,131.013638624698
44401,204.9969672059977
44402,203.00920444304757
44403,199.96347402404902
44404,197.01079291132294
44405,204.99901820407615
44406,153.596871495974
44407,231.89240327222296
44408,159.37861203047197
44409,228.8831611468799
44410,190.55699311797963
44411,197.0295127676753
44412,217.95527364624024
44413,203.00920444304757
44414,197.01079291132294
44415,122.55777685423863
44416,220.9178920155136
44417,203.03195637664248
44418,167.59814366278113
44419,197.02953379678513
44420,148.74776875534738
44421,137.1219976731992
44422,131.58530268160843
44423,123.31069610228354
44424,157.95035970004722
44425,202.9516848351461
44426,154.41582913503072
44427,284.1107728059684
44428,197.02544818067165
44429,224.0118448971131
44430,209.30930320394157
44431,230.12984858900393
44432,213.05948422054314
44433,192.22284895114902
44434,180.94331992433018
44435,223.2097211276002
44436,279.0701897927097
44437,168.37190887211452
44438,197.03415410655086
44439,146.96817105052193
44440,225.89952021682666
44441,192.97942056726254
44442,210.98716465858752
44443,142.32508357548437
44444,215.89237773384718
44445,207.90406620252233
44446,232.04362148526297
44447,102.40722194768747
44448,226.8922433692256
44449,208.06054704203567
44450,187.0448774059406
44451,209.05823960095074
44452,194.92481570595254
44453,218.2005037241814
44454,220.88524718803916
44455,231.6850442917002
44456,194.92481570595254
44457,189.96726135538503
44458,209.04603198332896
44459,202.986851406746
44460,197.99979181691538
44461,209.05538242638957
44462,194.91420526658763
44463,283.80935820930995
44464,144.15066261128896
44465,221.16932227877408
44466,221.16185152239945
44467,180.94751015044613
44468,209.3053114573754
44469,196.99186699763453
44470,217.98707894402344
44471,210.7516479837732
44472,125.37747702300409
44473,178.56052934145526
44474,202.1716188846635
44475,231.88355275112957
44476,209.2999148983157
44477,194.8927096718136
44478,207.93634045258509
44479,191.50186324309408
44480,213.1585189583925
44481,203.03195637664248
44482,154.34204911871964
44483,197.01280649098405
44484,223.93035343789896
44485,187.0415497237103
44486,109.46331696437711
44487,187.03761249487573
44488,181.0584894096442
44489,217.99305751167407
44490,199.90997138304863
44491,203.13627286287314
44492,240.87973558074756
44493,104.80960079197172
44494,197.96403544260852
44495,189.8648736358685
44496,209.2999148983157
44497,217.99264672144946
44498,201.00983082078463
44499,209.04603198332896
44500,202.95349781775062
44501,197.05075092621627
44502,203.08755985913055
44503,269.2131575364712
44504,221.16932227877408
44505,305.95783503851465
44506,207.93121296222222
44507,192.97499026839074
44508,227.13232310267963
44509,198.0022601347727
44510,96.24951586095285
44511,158.40381419690334
44512,192.98784970101087
44513,209.30930320394157
44514,232.0373921007493
44515,223.87472244075548
44516,203.06765512316724
44517,198.0324905983234
44518,209.04933474990398
44519,210.9505484490221
44520,117.48612425188752
44521,210.9514886744655
44522,209.05699146536892
44523,104.8665881169938
44524,223.12519733035882
44525,226.8928798033359
44526,213.94632640169783
44527,207.5264824395482
44528,217.95527364624024
44529,213.93150005013783
44530,197.9615671247512
44531,207.90406620252233
44532,197.03335425989113
44533,213.1585189583925
44534,103.57773330444272
44535,208.05262728975552
44536,197.99979181691538
44537,119.39732026201004
44538,180.9414613006558
44539,199.96115732128564
44540,193.74914596225668
44541,195.01920938093215
44542,229.53782266441877
44543,203.04038697251448
44544,212.9666000305925
44545,226.86453486448121
44546,284.0499320522334
44547,223.82510852881
44548,116.3853421787178
44549,209.30930320394157
44550,217.9806036638573
44551,189.96726135538503
44552,271.86862509093737
44553,209.1937733763839
44554,135.36454247575182
44555,229.80977900329867
44556,192.98079434974463
44557,192.97942056726254
44558,188.95698279908225
44559,195.0042835356151
44560,197.09379866202374
44561,221.98500468725805
44562,197.08671784514877
44563,203.00920444304757
44564,209.30930320394157
44565,275.95768709673297
44566,216.01147407300272
44567,207.5264824395482
44568,136.89157317224004
44569,192.98557937036531
44570,192.97795567262145
44571,232.04877005657934
44572,233.99917928130125
44573,210.07702412646066
44574,202.9466823350873
44575,239.99621974339124
44576,189.97204637600572
44577,199.96115732128564
44578,229.9216589310785
44579,239.99621974339124
44580,125.05172874009264
44581,138.8985962306174
44582,203.09850368285402
44583,213.15978709340982
44584,210.98963297644485
44585,215.9155836740579
44586,213.93150005013783
44587,279.06112036920297
44588,197.96403544260852
44589,213.0562461333044
44590,143.35332407931477
44591,213.91900871616986
44592,159.42135567336103
44593,113.38687633318803
44594,208.08003808657298
44595,221.98498933830308
44596,192.98557937036531
44597,202.9909396938131
44598,279.06112036920297
44599,113.44441574660259
44600,239.99621974339124
44601,223.9378241942736
44602,133.48134138089665
44603,200.25965326053387
44604,159.9211974296138
44605,123.31069610228354
44606,239.64181822588782
44607,189.89838667767592
44608,145.8615190464928
44609,197.9688218758209
44610,210.94902035660817
44611,192.22001027402584
44612,229.97864232769533
44613,233.9967109634439
44614,192.2276339717697
44615,158.09094280622446
44616,138.96879325170983
44617,197.13660535962208
44618,197.00960662450152
44619,242.91521846847402
44620,217.99135845692462
44621,197.0857731461221
44622,209.04474598518192
44623,169.93594718743879
44624,192.98557937036531
44625,198.05288438308634
44626,225.08204444548227
44627,209.05699146536892
44628,197.82490004453334
44629,213.1370192672554
44630,197.02912633132397
44631,279.0701897927097
44632,223.88837330965674
44633,196.98189352145738
44634,213.9227697828262
44635,321.381297382617
44636,213.13948758511273
44637,269.2131575364712
44638,109.69417704860963
44639,213.08081107876245
44640,194.98705504834572
44641,117.8704840948399
44642,135.77292747421785
44643,127.6845154319289
44644,189.9748850531289
44645,223.9990725183644
44646,232.0520345960673
44647,195.0231466097667
44648,194.99954646012077
44649,192.22284895114902
44650,324.22546423608674
44651,279.065963457096
44652,232.04115316740564
44653,224.00437414073846
44654,203.04038697251448
44655,194.99084199926773
44656,197.97165971509696
44657,210.98716465858752
44658,213.9227697828262
44659,209.03577543723588
44660,209.3040254592284
44661,189.06910243958222
44662,197.03022991773022
44663,223.12519733035882
44664,187.04360649621728
44665,104.68590989607938
44666,199.96115732128564
44667,192.97795567262145
44668,111.21333531918182
44669,94.98509452078027
44670,210.98963297644485
44671,104.87816519441698
44672,208.06264947034947
44673,345.52790045608873
44674,197.1345543615436
44675,144.46577099424556
44676,232.02241873138837
44677,197.08198076965445
44678,223.82510852881
44679,209.03986372430296
44680,217.98855843438238
44681,192.98079434974463
44682,202.9456691991425
44683,221.10101869398147
44684,109.73857479068995
44685,187.04203956666453
44686,189.9701000325082
44687,194.8750328778456
44688,192.22284895114902
44689,145.45639852747055
44690,220.9178920155136
44691,197.01563570520238
44692,111.4114533683198
44693,203.091250344376
44694,215.98266261253204
44695,125.86994691781365
44696,207.85857933671238
44697,202.95248468180583
44698,197.01310107536614
44699,194.91706528110115
44700,192.99068837813405
44701,279.065963457096
44702,209.04474598518192
44703,121.2604407057569
44704,209.05699146536892
44705,233.99886212479396
44706,195.00348368895533
44707,138.31905842031657
44708,213.94879471955517
44709,221.84135178434755
44710,246.08781173534032
44711,132.4829322910251
44712,197.99979181691538
44713,188.80944774362666
44714,221.98048311604703
44715,194.91387188222907
44716,213.9227697828262
44717,229.17453317602988
44718,217.9593619333073
44719,225.89284568208265
44720,198.04562963201664
44721,221.16932227877408
44722,253.36202201292875
44723,192.9844399249959
44724,231.89240327222296
44725,192.99068837813405
44726,107.74224557324354
44727,202.92844071187315
44728,194.8988725664777
44729,194.91953359895848
44730,234.01109251003453
44731,314.80786252422746
44732,203.02899097241178
44733,207.93094389352538
44734,238.0595588422036
44735,195.01512109386508
44736,203.13627286287314
44737,156.27368815154816
44738,198.0022601347727
44739,221.16932227877408
44740,223.87933551604135
44741,174.93895553097542
44742,233.9967109634439
44743,140.22656585822708
44744,232.04443268647873
44745,213.15692733664386
44746,203.02579757353973
44747,233.28063703200817
44748,195.01920938093215
44749,203.04038697251448
44750,224.0478660419307
44751,192.98557937036531
44752,217.99783373709076
44753,140.48242864601184
44754,213.92523810068354
44755,208.04240039831438
44756,213.13948758511273
44757,192.9844399249959
44758,229.9216589310785
44759,202.9466823350873
44760,104.27495985846339
44761,269.2131575364712
44762,226.88977505136828
44763,189.87517399243856
44764,138.7859930152762
44765,219.1679321493647
44766,217.99305751167407
44767,209.19786166345094
44768,224.00654327473902
44769,202.94354066901002
44770,168.99831895339324
44771,240.87973558074756
44772,209.03577543723588
44773,128.92166121344613
44774,188.9945967658909
44775,199.90997138304863
44776,206.89339256585802
44777,192.97463554664185
44778,203.04038697251448
44779,270.21172254300575
44780,194.99954646012077
44781,149.3840821448164
44782,202.986851406746
44783,297.84412474697893
44784,165.30572441832643
44785,189.89838667767592
44786,210.06486751495146
44787,189.9701000325082
44788,239.99621974339124
44789,213.15978709340982
44790,189.9701000325082
44791,218.99638138624243
44792,197.02267604018613
44793,167.1132067600111
44794,239.99621974339124
44795,188.96374229687834
44796,231.83016204438337
44797,188.9945967658909
44798,197.96919139723963
44799,197.96403544260852
44800,208.06264947034947
44801,207.8647795256535
44802,242.91521846847402
44803,213.1610156237109
44804,189.9748850531289
44805,208.06054704203567
44806,234.0013304426513
44807,207.8970113785414
44808,202.986851406746
44809,226.64008013495018
44810,210.98963297644485
44811,198.36839937943236
44812,192.22284895114902
44813,217.9810167204597
44814,194.92481570595254
44815,189.87517399243856
44816,208.8162689310046
44817,240.87973558074756
44818,180.94751015044613
44819,139.8062820319044
44820,197.99979181691538
44821,213.9227697828262
44822,210.94902035660817
44823,192.97179686951867
44824,194.91387188222907
44825,202.95349781775062
44826,111.01494316616338
44827,216.0141064963096
44828,246.08781173534032
44829,231.83016204438337
44830,221.98498933830308
44831,214.01063087193953
44832,197.0295127676753
44833,215.90006531015308
44834,209.02443360582762
44835,197.22873717538545
44836,215.98513093038937
44837,197.02267604018613
44838,189.8827991027741
44839,208.05509560761283
44840,209.1937733763839
44841,229.9216589310785
44842,202.94354066901002
44843,202.9909396938131
44844,232.04362148526297
44845,130.52652815930725
44846,215.9729048456903
44847,197.02624802733138
44848,194.91387188222907
44849,209.05699146536892
44850,199.95868900342833
44851,223.88837330965674
44852,213.92619842776375
44853,213.13075731780114
44854,284.0584933084263
44855,199.96347402404902
44856,213.94632640169783
44857,127.11865870858378
44858,199.95868900342833
44859,209.0459941207637
