id,co2
43730,146.64469185053701
43731,189.93144508144496
43732,195.0568034864482
43733,217.99490648624015
43734,210.21381983566832
43735,180.9996647345289
43736,232.07013863151943
43737,193.76648057795285
43738,133.67764543081006
43739,192.99331671165726
43740,207.88411935145137
43741,210.86906568664043
43742,202.9668580669157
43743,209.07824689016212
43744,197.97263905063548
43745,189.93144508144496
43746,192.97863639223218
43747,165.37392005938997
43748,212.9496922654995
43749,174.9661831960589
43750,231.97373433023145
43751,284.048930591512
43752,218.00849100370232
43753,170.23776102468443
43754,165.56999759693664
43755,189.9310972792831
43756,142.56803761126622
43757,196.96081651405137
43758,221.30506740004972
43759,124.53439107358739
43760,197.83733850508838
43761,209.28281777000748
43762,197.94904929588867
43763,136.4539209133926
43764,213.92569671907887
43765,207.89012791242266
43766,226.84831625313308
43767,223.67825328802166
43768,218.96472975115833
43769,232.05658410687113
43770,195.06254988552922
43771,135.0906955702902
43772,208.1079345368424
43773,229.19012007687928
43774,221.0000685075584
43775,207.94330355517195
43776,212.9496922654995
43777,202.9121482307751
43778,203.01765751613743
43779,223.15234622520467
43780,216.0495918926132
43781,209.16776122628576
43782,223.64507725880227
43783,192.99331671165726
43784,213.0986254970881
43785,223.8755320384571
43786,232.07228743587558
43787,207.94330355517195
43788,217.98697826294799
43789,221.28208383878396
43790,216.00244472095855
43791,223.85710814730083
43792,208.1080738366254
43793,217.98144999361926
43794,195.1006507498341
43795,181.00091866370641
43796,212.9496922654995
43797,196.98294783559868
43798,194.9673819420637
43799,197.0256199697527
43800,203.01220688154282
43801,209.07004317909502
43802,189.94135848894163
43803,196.98595036719564
43804,195.0985374560033
43805,196.96081651405137
43806,202.947233934034
43807,283.90298817315517
43808,159.79554764476703
43809,229.86504650034755
43810,213.07133620641457
43811,200.0445885362649
43812,187.0477276857406
43813,149.66867053086307
43814,213.0986254970881
43815,216.28618938514077
43816,213.07133620641457
43817,187.05664397022076
43818,213.9146983034463
43819,209.06791108941027
43820,232.00490280017854
43821,221.28208383878396
43822,283.90298817315517
43823,284.0395563264558
43824,213.57696501760776
43825,209.16776122628576
43826,209.16776122628576
43827,209.0646103183341
43828,207.91823863974338
43829,201.54463873924513
43830,226.14468993168265
43831,226.13374521852242
43832,216.01703505784602
43833,226.0970317695496
43834,124.28992869977756
43835,197.9375726978021
43836,209.05859494706053
43837,213.91581524456953
43838,200.0445885362649
43839,233.97184112027088
43840,202.9573332150362
43841,196.97419960299914
43842,124.63171481478118
43843,196.98294783559868
43844,203.01765751613743
43845,138.2453997826376
43846,221.91463268295422
43847,212.92145324999262
43848,200.03316309857794
43849,233.30184577498508
43850,216.01405947392834
43851,196.97504068963158
43852,195.05526905946698
43853,115.75483282210479
43854,221.91463268295422
43855,229.86504650034755
43856,226.0970317695496
43857,192.99530736058978
43858,216.06571897001945
43859,196.97687504473754
43860,196.99338091664248
43861,203.01380346408703
43862,216.06571897001945
43863,181.156278210834
43864,202.9994709468238
43865,209.26914733757616
43866,192.26903068234083
43867,111.3638668431928
43868,226.84359464168793
43869,202.8946271688704
43870,195.06254988552922
43871,149.44780243395232
43872,207.94979921808812
43873,189.91531285470697
43874,202.959446508867
43875,187.0562961680589
43876,180.99565936657024
43877,146.9252003094336
43878,192.99102452478934
43879,229.95852771721314
43880,203.0357145259687
43881,279.85645048765014
43882,210.87755845409333
43883,211.01761641200176
43884,141.94050586524432
43885,200.04493633842677
43886,213.9219402933098
43887,211.03482102044717
43888,226.09508738484354
43889,200.0445885362649
43890,209.269634439521
43891,188.94424219545314
43892,154.03026617172804
43893,213.9146983034463
43894,194.94825615164922
43895,194.96682808963484
43896,192.26868288017897
43897,196.97687504473754
43898,207.89012791242266
43899,135.72427975641483
43900,217.98144999361926
43901,203.02811705033886
43902,216.01703505784602
43903,211.03482102044717
43904,210.93825316192547
43905,211.03482102044717
43906,221.0005556095033
43907,203.04146092504973
43908,218.0164192269945
43909,159.33748102583772
43910,278.9746580255381
43911,126.00622725517859
43912,213.91435050128445
43913,125.78516006934247
43914,196.98294783559868
43915,200.05453046905274
43916,208.12049801745448
43917,217.9857349316768
43918,210.87755845409333
43919,189.91579995665182
43920,200.0328152964161
43921,203.00997561860973
43922,143.4715968327011
43923,213.08854081485998
43924,203.00997561860973
43925,202.9573332150362
43926,196.98450274602448
43927,203.0033249988742
43928,202.91020384606904
43929,146.92599122269903
43930,232.04893510471598
43931,187.0646725651367
43932,218.92037903311095
43933,212.9788283296904
43934,181.15206623873414
43935,232.0576897088632
43936,192.26868288017897
43937,233.96971262435906
43938,233.97204720039537
43939,218.0164192269945
43940,217.9857349316768
43941,192.2812219386693
43942,174.98115383973405
43943,115.17900881122145
43944,232.05623630470927
43945,226.09508738484354
43946,234.57510571391478
43947,208.18259507617682
43948,197.0256199697527
43949,200.04493633842677
43950,233.98754444927528
43951,128.07589473533375
43952,348.5812975522939
43953,217.98768388256548
43954,203.01220688154282
43955,210.93860096408733
43956,189.9038362566204
43957,196.9305668150212
43958,189.94135848894163
43959,210.01906235095726
43960,195.0985374560033
43961,238.05426050454787
43962,153.36749827495655
43963,233.98539564491915
43964,196.9912096643318
43965,181.15206623873414
43966,213.91616304673138
43967,194.96508975519578
43968,233.9850478427573
43969,210.86906568664043
43970,135.5727870813095
43971,212.98109007282167
43972,209.28281777000748
43973,202.91340508215106
43974,271.85660865029934
43975,205.67751301139927
43976,210.25168712099997
43977,107.42292943856582
43978,228.21526556072996
43979,186.74873530957407
43980,216.06982319795037
43981,181.1510189136978
43982,200.0445885362649
43983,218.00296273437363
43984,196.98141340861747
43985,196.90751378662407
43986,207.91823863974338
43987,189.9038362566204
43988,216.01945545366394
43989,180.89910716983368
43990,146.4092021871041
43991,219.11739741365912
43992,192.97863639223218
43993,213.07098840425272
43994,195.0985374560033
43995,192.99331671165726
43996,216.06377458531338
43997,216.0660667721813
43998,208.91151571947975
43999,223.1178230551181
44000,203.04146092504973
44001,218.91366925527367
44002,233.30184577498508
44003,232.0553551328269
44004,223.64507725880227
44005,195.05729058839304
44006,207.91101278279163
44007,165.6442335840875
44008,197.4532634645306
44009,210.07125811693535
44010,232.06979082935757
44011,211.01761641200176
44012,217.98697826294799
44013,197.97263905063548
44014,192.26868288017897
44015,188.94896578923186
44016,216.00244472095855
44017,269.1640249996565
44018,223.88605631957213
44019,226.0970317695496
44020,120.83102070247223
44021,209.28281777000748
44022,111.64305601033766
44023,112.96361132240482
44024,201.1112399139184
44025,202.30953970745173
44026,229.96808352223275
44027,223.67825328802166
44028,197.01893540607276
44029,238.05426050454787
44030,214.67762007892645
44031,218.0164192269945
44032,197.94904929588867
44033,194.96703413990184
44034,221.91705307877214
44035,212.95510834841696
44036,127.78473520927461
44037,211.0344732182853
44038,208.12049801745448
44039,197.94953639783355
44040,278.9746580255381
44041,203.0141512662489
44042,239.92229716283327
44043,195.061015458548
44044,202.30953970745173
44045,224.10189932978986
44046,202.99496994082514
44047,113.06210304348613
44048,269.1640249996565
44049,373.37235104411957
44050,196.9436014710759
44051,200.3447639156255
44052,208.18501547199475
44053,197.94953639783355
44054,203.03620162791356
44055,203.0096278164479
44056,207.8836322495065
44057,141.1730110627022
44058,169.32708816286708
44059,172.6352495028493
44060,209.0727186208334
44061,192.26868288017897
44062,213.92159249114795
44063,156.9318076110166
44064,221.0005556095033
44065,149.82655553030526
44066,233.98719664711342
44067,192.99530736058978
44068,196.98141340861747
44069,202.99496994082514
44070,208.91393611529767
44071,210.87755845409333
44072,196.91483024062165
44073,114.46435296245653
44074,210.92527048358258
44075,200.05453046905274
44076,128.58514808018356
44077,109.56105707705252
44078,197.35005254887864
44079,203.0033249988742
44080,197.12874085539715
44081,194.94825615164922
44082,232.0719396337137
44083,208.1674902959795
44084,195.05575616141184
44085,209.2283837845254
44086,189.9310972792831
44087,208.12049801745448
44088,223.67825328802166
44089,208.06324682697255
44090,203.0357145259687
44091,202.91020384606904
44092,197.27414938748603
44093,189.93144508144496
44094,221.9274902309311
44095,213.91999590860374
44096,197.93667817806727
44097,124.76739029180226
44098,188.9928567334512
44099,180.89910716983368
44100,194.96543755735763
44101,233.9850478427573
44102,167.873177460888
44103,208.12049801745448
44104,246.085765228075
44105,221.91463268295422
44106,188.9137902006597
44107,209.07557144842372
44108,197.0256199697527
44109,204.79114816925303
44110,127.58148258152373
44111,202.99496994082514
44112,223.64507725880227
44113,217.98937821691146
44114,197.27414938748603
44115,221.28208383878396
44116,157.34723396328553
44117,207.91823863974338
44118,197.27414938748603
44119,210.91634759341304
44120,216.04993969477505
44121,181.00091866370641
44122,218.00366510071404
44123,196.9912096643318
44124,238.05426050454787
44125,221.9250698351132
44126,232.07013863151943
44127,213.91094187767723
44128,149.44780243395232
44129,229.99626837560814
44130,195.10307491994158
44131,210.21381983566832
44132,207.95772744138029
44133,194.96612501571582
44134,210.92527048358258
44135,114.90874951107253
44136,187.0477276857406
44137,192.26868288017897
44138,153.76677969234785
44139,203.0180053182993
44140,209.07611480047737
44141,209.28281777000748
44142,200.04493633842677
44143,202.91129178832023
44144,203.00367280103606
44145,203.01571313143137
44146,202.89185464156648
44147,229.96773572007086
44148,196.981944999237
44149,216.0660667721813
44150,233.97184112027088
44151,194.94825615164922
44152,181.12386802869895
44153,221.82528500801968
44154,202.977445394712
44155,191.8094826200262
44156,210.21139943985042
44157,194.91831326756136
44158,103.1821558107692
44159,209.07343935873897
44160,278.97128718971146
44161,232.04928290687783
44162,221.91705307877214
44163,200.0445885362649
44164,195.05526905946698
44165,187.04737988357874
44166,213.0986254970881
44167,130.6385637714814
44168,197.94904929588867
44169,238.0566809003658
44170,209.07611480047737
44171,188.98885136549254
44172,200.35909643288872
44173,140.87875628249066
44174,202.99175898096385
44175,218.96472975115833
44176,221.021680265508
44177,210.9242210128445
44178,201.1136603097363
44179,157.1570876128883
44180,209.07557144842372
44181,221.28208383878396
44182,207.9189410060838
44183,232.07089643134964
44184,197.97263905063548
44185,214.67762007892645
44186,203.01380346408703
44187,213.9237523343728
44188,213.08819301269813
44189,203.0180053182993
44190,223.87747642316316
44191,187.0562961680589
44192,208.10758673468055
44193,180.236444456346
44194,233.9850478427573
44195,196.8793864905308
44196,192.99565516275163
44197,192.99530736058978
44198,221.82528500801968
44199,233.97149331810903
44200,227.52158416855124
44201,207.93537533187978
44202,83.46954351617147
44203,209.07343935873897
44204,207.8836322495065
44205,211.0344732182853
44206,221.9274902309311
44207,194.94825615164922
44208,213.91094187767723
44209,128.94514197621896
44210,224.2206126102598
44211,203.03620162791356
44212,209.26914733757616
44213,217.9857349316768
44214,196.9912096643318
44215,160.94875916278937
44216,189.93144508144496
44217,233.98754444927528
44218,207.12402547812508
44219,127.66738957898099
44220,202.99496994082514
44221,196.94479350687402
44222,192.26868288017897
44223,229.86504650034755
44224,233.9795958150664
44225,203.0033249988742
44226,197.02104869990356
44227,149.82307560584303
44228,192.9929689094954
44229,195.0985374560033
44230,137.78602160907957
44231,209.07342098717385
44232,163.66355631416553
44233,229.19046787904114
44234,213.08854081485998
44235,203.03620162791356
44236,233.30184577498508
44237,239.92229716283327
44238,207.95772744138029
44239,107.14698718307972
44240,149.34866507715068
44241,208.12084581961633
44242,126.48615624305863
44243,208.8507053516377
44244,239.92229716283327
44245,209.0646103183341
44246,119.43351934098155
44247,194.96543755735763
44248,232.0576897088632
44249,182.5294525567259
44250,231.7874501436416
44251,197.87383418483012
44252,192.26868288017897
44253,194.94916527583527
44254,226.62418156025518
44255,242.9859101626756
44256,120.58493368587075
44257,209.05267014325906
44258,216.01405947392834
44259,189.9156606568688
44260,210.8068694112129
44261,231.98561495249353
44262,133.69050374625348
44263,203.01380346408703
44264,213.91616304673138
44265,219.04988042303077
44266,210.21381983566832
44267,239.92229716283327
44268,231.7874501436416
44269,210.8068694112129
44270,196.99738628460113
44271,202.94569950705278
44272,128.9343709640096
44273,165.1902326382202
44274,221.91463268295422
44275,209.16776122628576
44276,232.00490280017854
44277,109.90880699395369
44278,209.07058653114868
44279,200.05453046905274
44280,210.93825316192547
44281,197.27414938748603
44282,109.11020153094579
44283,226.11198051444418
44284,216.06571897001945
44285,216.05334831838226
44286,223.64507725880227
44287,196.91067633030735
44288,216.0660667721813
44289,202.959446508867
44290,200.0445885362649
44291,284.02816444314107
44292,231.94786099196742
44293,189.93948341443863
44294,209.07627381476414
44295,187.05580906611405
44296,200.0445885362649
44297,166.9736794194271
44298,218.98217967651004
44299,188.9990333537205
44300,232.06979082935757
44301,216.0495918926132
44302,216.06947539578852
44303,213.10880132143964
44304,142.165331193891
44305,223.85710814730083
44306,218.0108909576658
44307,187.0646725651367
44308,120.27886368544326
44309,200.05418266689088
44310,195.05526905946698
44311,196.97504068963158
44312,216.03769809928676
44313,197.02104869990356
44314,130.44981750200736
44315,231.98526715033168
44316,197.87348638266826
44317,130.4622877790472
44318,192.26903068234083
44319,251.59719419673107
44320,233.98560172504364
44321,213.83438690802797
44322,189.28369797765237
44323,213.10638092562172
44324,167.98883633755707
44325,181.00709528397573
44326,232.05623630470927
44327,112.38325305442991
44328,197.9375726978021
44329,208.18501547199475
44330,203.01380346408703
44331,208.10667656372547
44332,283.89039653260676
44333,188.99528090355867
44334,284.0395563264558
44335,217.98768388256548
44336,195.05252944573132
44337,197.27698177322188
44338,202.30953970745173
44339,138.19741355762667
44340,200.0445885362649
44341,197.84528292942414
44342,223.11368839152578
44343,189.93144508144496
44344,213.0986254970881
44345,192.9933629758837
44346,209.07611480047737
44347,207.93586243382464
44348,226.14468993168265
44349,202.99981874898566
44350,204.79356856507096
44351,223.15231162240283
44352,195.10307491994158
44353,196.98546326525076
44354,109.9430228256123
44355,215.84105670210087
44356,232.00490280017854
44357,189.93144508144496
44358,208.12049801745448
44359,187.0562961680589
44360,217.9802066623481
44361,155.21797614884596
44362,164.14675723073174
44363,196.98294783559868
44364,195.0985374560033
44365,189.93144508144496
44366,218.0108909576658
44367,217.98697826294799
44368,123.62626475847539
44369,233.97994361722826
44370,202.9668580669157
44371,216.0380459014486
44372,176.47402893078828
44373,162.70873099197863
44374,209.05859494706053
44375,156.10089031377905
44376,209.04981731566875
44377,212.9190328541747
44378,203.03620162791356
44379,218.0108909576658
44380,192.26903068234083
44381,192.99565516275163
44382,213.91094187767723
44383,144.20356256183413
44384,226.62418156025518
44385,211.03482102044717
44386,208.06324682697255
44387,213.83438690802797
44388,149.99611330312274
44389,187.0477276857406
44390,209.16776122628576
44391,211.0172686098399
44392,187.0646725651367
44393,202.99981874898566
44394,233.9859495272055
44395,203.03620162791356
44396,212.95195400863076
44397,223.85710814730083
44398,186.69592152277795
44399,132.05721591516934
44400,131.39988720342467
44401,204.79114816925303
44402,203.03620162791356
44403,200.05418266689088
44404,197.02962533771137
44405,204.79356856507096
44406,154.04107796697895
44407,231.98561495249353
44408,158.84998360170235
44409,228.54639940177265
44410,190.63924523078515
44411,196.96081651405137
44412,218.00849100370232
44413,203.03620162791356
44414,197.02962533771137
44415,123.06807215572525
44416,221.021680265508
44417,203.01765751613743
44418,167.76299665870349
44419,196.9414156987952
44420,148.86282807209838
44421,136.8347975063621
44422,131.63712524863294
44423,122.60777364465773
44424,159.05630822494703
44425,202.9653236399345
44426,154.96304949931812
44427,284.048930591512
44428,196.99338091664248
44429,223.8880007042782
44430,209.269634439521
44431,229.96808352223275
44432,212.92145324999262
44433,192.26868288017897
44434,181.05222241615377
44435,223.1178230551181
44436,278.9746580255381
44437,167.97566969081845
44438,196.96349195578975
44439,146.8644649860068
44440,226.12098084289832
44441,192.97863639223218
44442,211.0172686098399
44443,142.18853688645734
44444,215.99268796070635
44445,207.82878003390974
44446,232.07013863151943
44447,102.11197607150037
44448,226.84831625313308
44449,208.10758673468055
44450,187.0477276857406
44451,209.06144777465082
44452,194.96577721355396
44453,218.31005001411532
44454,221.0005556095033
44455,231.0621379806425
44456,194.96577721355396
44457,189.93144508144496
44458,209.07058653114868
44459,202.99496994082514
44460,197.97263905063548
44461,209.05908204900538
44462,194.96682808963484
44463,283.90298817315517
44464,143.9024686688947
44465,221.30506740004972
44466,221.28208383878396
44467,181.00091866370641
44468,209.28281777000748
44469,196.90751378662407
44470,217.9857349316768
44471,210.63343791340458
44472,125.5051919617456
44473,178.6865629182796
44474,202.30953970745173
44475,231.9733865280696
44476,209.26914733757616
44477,194.96508975519578
44478,207.89805613571482
44479,189.77123169053786
44480,213.0986254970881
44481,203.01765751613743
44482,154.19932692702432
44483,196.98450274602448
44484,223.68373509248116
44485,186.74631113946657
44486,109.50323049163022
44487,186.7484244332974
44488,181.1578126378152
44489,217.98937821691146
44490,200.0438387539504
44491,202.91159437834625
44492,240.81286332386705
44493,104.46579715606336
44494,197.9498841999954
44495,189.9038362566204
44496,209.26914733757616
44497,218.01712159333493
44498,201.1136603097363
44499,209.07058653114868
44500,202.9573332150362
44501,196.97419960299914
44502,202.8946271688704
44503,269.1640249996565
44504,221.30506740004972
44505,304.49290431371537
44506,207.89012791242266
44507,192.97898419439403
44508,228.9608806071618
44509,197.97298685279733
44510,95.97700060036155
44511,158.58942533903735
44512,192.99556932737184
44513,209.269634439521
44514,232.0719396337137
44515,224.2206126102598
44516,203.00997561860973
44517,197.83733850508838
44518,209.07824689016212
44519,210.9247833816377
44520,118.02263742226202
44521,210.9242210128445
44522,209.06791108941027
44523,103.5873509060178
44524,223.11414089066884
44525,226.8483621512957
44526,213.91581524456953
44527,206.8586020928543
44528,218.00849100370232
44529,213.92569671907887
44530,197.94953639783355
44531,207.82878003390974
44532,196.96349195578975
44533,213.0986254970881
44534,103.6228598321124
44535,208.1080738366254
44536,197.97263905063548
44537,118.24511395941497
44538,181.00492403166507
44539,200.04493633842677
44540,193.76648057795285
44541,195.10307491994158
44542,229.236612818131
44543,203.01185907938097
44544,212.98109007282167
44545,226.84359464168793
44546,284.0279762076691
44547,223.64507725880227
44548,115.0530918943573
44549,209.269634439521
44550,217.98524782973192
44551,189.93144508144496
44552,271.85660865029934
44553,209.16776122628576
44554,134.9101168162082
44555,229.19000108509653
44556,192.99530736058978
44557,192.97863639223218
44558,188.94847868728698
44559,195.061015458548
44560,197.02135957618023
44561,221.9250698351132
44562,196.98141340861747
44563,203.03620162791356
44564,209.269634439521
44565,276.1211148734933
44566,216.06571897001945
44567,206.8586020928543
44568,135.907621575664
44569,192.9929689094954
44570,192.99565516275163
44571,232.05734190670134
44572,233.98539564491915
44573,210.21381983566832
44574,202.959446508867
44575,239.92229716283327
44576,189.9417062911035
44577,200.04493633842677
44578,229.8646986981857
44579,239.92229716283327
44580,124.88748448735005
44581,138.894399649427
44582,202.90972350563305
44583,213.10638092562172
44584,211.01761641200176
44585,215.92009299764712
44586,213.92569671907887
44587,278.9460497373605
44588,197.9498841999954
44589,212.9190328541747
44590,144.47898028888267
44591,213.91964810644188
44592,159.8883614656794
44593,113.26164123962756
44594,208.10667656372547
44595,221.9250698351132
44596,192.9929689094954
44597,202.99496994082514
44598,278.9460497373605
44599,113.35678084851892
44600,239.92229716283327
44601,223.67825328802166
44602,133.61733604094246
44603,200.3352049515642
44604,159.79554764476703
44605,122.60777364465773
44606,240.22276855928402
44607,189.93913561227677
44608,146.08113151331094
44609,197.94939709805053
44610,210.92387321068264
44611,192.26903068234083
44612,229.9581799150513
44613,233.9850478427573
44614,192.28087413650744
44615,158.35155903732314
44616,138.58992723933798
44617,197.27414938748603
44618,196.981944999237
44619,242.9859101626756
44620,217.99317605302411
44621,197.02104869990356
44622,209.07058653114868
44623,169.67040255245996
44624,192.9929689094954
44625,197.8491629053368
44626,224.23752527375075
44627,209.06791108941027
44628,197.4532634645306
44629,213.08819301269813
44630,197.02186751959087
44631,278.9746580255381
44632,224.2230330060777
44633,196.8820619322692
44634,213.92159249114795
44635,321.7096108760327
44636,213.08854081485998
44637,269.1640249996565
44638,109.7299296568033
44639,212.95510834841696
44640,195.05526905946698
44641,119.13530582288183
44642,136.29350681281872
44643,128.79702107863858
44644,189.94135848894163
44645,223.85710814730083
44646,232.0576897088632
44647,195.10096162611077
44648,195.06254988552922
44649,192.26868288017897
44650,324.6055815284633
44651,278.97128718971146
44652,232.06979082935757
44653,223.87747642316316
44654,203.01185907938097
44655,195.05252944573132
44656,197.93792049996395
44657,211.0172686098399
44658,213.92159249114795
44659,209.07004317909502
44660,209.28281777000748
44661,188.91662258639553
44662,196.97687504473754
44663,223.11414089066884
44664,187.0562961680589
44665,103.94391002169108
44666,200.04493633842677
44667,192.99565516275163
44668,110.78344023214987
44669,94.84909669899932
44670,211.01761641200176
44671,104.51327603541625
44672,208.12084581961633
44673,348.00579772829
44674,197.27698177322188
44675,144.62131130159918
44676,231.93625294420616
44677,196.98294783559868
44678,223.64507725880227
44679,209.07004317909502
44680,218.0164192269945
44681,192.99530736058978
44682,202.9668580669157
44683,221.81307018787402
44684,109.48962526260279
44685,187.0561568682759
44686,189.9310972792831
44687,195.0609538283855
44688,192.26868288017897
44689,146.27854209078947
44690,221.021680265508
44691,196.99212698746496
44692,110.86472763974345
44693,202.9121482307751
44694,216.06377458531338
44695,125.7826222752055
44696,207.89563025884613
44697,202.9653236399345
44698,196.94479350687402
44699,194.94790834948736
44700,192.99522152520998
44701,278.97128718971146
44702,209.07611480047737
44703,121.63462438766648
44704,209.06791108941027
44705,233.97149331810903
44706,195.061015458548
44707,139.0492880696892
44708,213.91616304673138
44709,221.81173048337138
44710,246.07096806093614
44711,130.32071561450635
44712,197.97263905063548
44713,189.1339503827696
44714,221.91463268295422
44715,194.94916527583527
44716,213.92159249114795
44717,229.19046787904114
44718,218.00296273437363
44719,226.11198051444418
44720,197.84930220511984
44721,221.30506740004972
44722,251.28561471374968
44723,192.9933629758837
44724,231.98561495249353
44725,192.99522152520998
44726,107.61606515337759
44727,202.947233934034
44728,194.91831326756136
44729,194.94825615164922
44730,233.96971262435906
44731,313.8020849742443
44732,202.9994709468238
44733,207.8836322495065
44734,238.05426050454787
44735,195.1006507498341
44736,202.91159437834625
44737,158.25572314900506
44738,197.97298685279733
44739,221.30506740004972
44740,224.2230330060777
44741,175.6735345460342
44742,233.9850478427573
44743,139.88716556191304
44744,232.00490280017854
44745,213.0986254970881
44746,203.0033249988742
44747,233.30184577498508
44748,195.10307491994158
44749,203.01185907938097
44750,223.8670259223756
44751,192.9929689094954
44752,217.98813488564028
44753,140.1791103731735
44754,213.9219402933098
44755,208.06324682697255
44756,213.08854081485998
44757,192.9933629758837
44758,229.8646986981857
44759,202.959446508867
44760,103.4738556271786
44761,269.1640249996565
44762,226.84796845097122
44763,189.91614775881368
44764,138.0223456210844
44765,218.98217967651004
44766,217.99490648624015
44767,209.16776122628576
44768,223.86763242841587
44769,202.91129178832023
44770,167.7563222499556
44771,240.81286332386705
44772,209.07004317909502
44773,128.37192551521372
44774,188.99528090355867
44775,200.0438387539504
44776,206.9130085953436
44777,192.98097484332658
44778,203.01185907938097
44779,270.01365472831515
44780,195.06254988552922
44781,149.82655553030526
44782,202.99496994082514
44783,298.88265334617654
44784,165.65746586995428
44785,189.93913561227677
44786,210.21139943985042
44787,189.9310972792831
44788,239.92229716283327
44789,213.10638092562172
44790,189.9310972792831
44791,218.96472975115833
44792,196.99738628460113
44793,166.1295315390992
44794,239.92229716283327
44795,188.94424219545314
44796,231.7874501436416
44797,188.99528090355867
44798,197.9375726978021
44799,197.9498841999954
44800,208.12084581961633
44801,207.91823863974338
44802,242.9859101626756
44803,213.0986254970881
44804,189.94135848894163
44805,208.10758673468055
44806,233.97184112027088
44807,207.95772744138029
44808,202.99496994082514
44809,226.7781680843485
44810,211.01761641200176
44811,199.3508153433657
44812,192.26868288017897
44813,217.98697826294799
44814,194.96577721355396
44815,189.91614775881368
44816,208.91151571947975
44817,240.81286332386705
44818,181.00091866370641
44819,139.41646835755193
44820,197.97263905063548
44821,213.92159249114795
44822,210.92387321068264
44823,192.98132264548843
44824,194.94916527583527
44825,202.9573332150362
44826,111.3638668431928
44827,216.05369612054412
44828,246.07096806093614
44829,231.7874501436416
44830,221.9250698351132
44831,213.83438690802797
44832,196.96081651405137
44833,216.01703505784602
44834,209.05267014325906
44835,197.12874085539715
44836,216.06412238747524
44837,196.99738628460113
44838,189.91531285470697
44839,208.10842163878726
44840,209.16776122628576
44841,229.8646986981857
44842,202.91129178832023
44843,202.99496994082514
44844,232.07013863151943
44845,130.07631064456945
44846,216.09270235598729
44847,196.99338091664248
44848,194.94916527583527
44849,209.06791108941027
44850,200.0445885362649
44851,224.2230330060777
44852,213.9146983034463
44853,213.07098840425272
44854,284.03265959892985
44855,200.05418266689088
44856,213.91581524456953
44857,127.2400966467943
44858,200.0445885362649
44859,209.06412321638922
44860,233.9795958150664
44861,213.10685693673358
44862,192.26903068234083
44863,192.28087413650744
44864,217.98768388256548
44865,221.91705307877214
44866,217.98937821691146
44867,213.07133620641457
44868,142.94488338255954
44869,210.01680060782599
44870,283.90298817315517
44871,202.97779319687385
44872,192.28087413650744
44873,189.9417062911035
44874,213.83438690802797
44875,213.84618403671752
44876,216.04993969477505
44877,246.07096806093614
44878,195.06254988552922
44879,209.28281777000748
44880,130.16183103024076
44881,231.7874501436416
44882,201.1136603097363
44883,230.1976004026951
44884,210.21381983566832
44885,218.98460007232796
44886,192.97863639223218
44887,197.0256199697527
44888,102.63490135465995
44889,94.327684941045
44890,278.9878058837153
44891,221.30506740004972
44892,181.156278210834
44893,278.9460497373605
44894,197.12874085539715
44895,189.94135848894163
44896,197.12874085539715
44897,202.91159437834625
44898,213.91059407551538
44899,192.9933629758837
44900,221.021680265508
44901,192.99530736058978
44902,210.87876143880314
44903,189.9310972792831
44904,202.95975738514366
44905,202.9573332150362
44906,209.16776122628576
44907,278.97128718971146
44908,187.0646725651367
44909,226.13374521852242
44910,209.056406607267
44911,110.8744084738129
44912,195.05575616141184
44913,223.8670259223756
44914,109.9639125881555
44915,229.86504650034755
44916,207.8836322495065
44917,159.22350478060162
44918,288.9683147113352
44919,189.93948341443863
44920,208.91151571947975
44921,284.0279762076691
44922,189.93948341443863
44923,202.91340508215106
44924,187.0646725651367
44925,203.01380346408703
44926,104.36177644403008
44927,91.59381652617866
44928,174.9306897500745
44929,200.0445885362649
44930,184.54489779714257
44931,208.10667656372547
44932,192.99565516275163
44933,207.12402547812508
44934,221.0005556095033
44935,207.95772744138029
44936,203.04146092504973
44937,216.01371167176652
44938,210.01680060782599
44939,203.01185907938097
44940,288.9683147113352
44941,135.0906955702902
44942,209.06791108941027
44943,214.67988182205772
44944,203.00997561860973
44945,221.021680265508
44946,209.0646103183341
44947,187.06502036729856
44948,232.0045549980167
44949,209.2283837845254
44950,204.79114816925303
44951,209.0619348765957
44952,218.0164192269945
44953,192.9929689094954
44954,189.91614775881368
44955,213.08854081485998
44956,242.9859101626756
44957,207.2362289078858
44958,196.9414156987952
44959,207.1580860651144
44960,213.08819301269813
44961,118.9174431616439
44962,197.02962533771137
44963,188.9137902006597
44964,206.9130085953436
44965,132.3630191179514
44966,202.90972350563305
44967,211.03482102044717
44968,216.00002432514063
44969,210.93825316192547
44970,159.05630822494703
44971,208.12049801745448
44972,218.31005001411532
44973,223.1178230551181
44974,140.94600173425465
44975,123.62626475847539
44976,195.061015458548
44977,229.96773572007086
44978,209.07611480047737
44979,217.9857349316768
44980,203.00022723679274
44981,197.94953639783355
44982,196.99738628460113
44983,197.9498841999954
44984,202.91249603293696
44985,192.97863639223218
44986,192.99371077804557
44987,130.2397852656535
44988,196.98720429637316
44989,126.1214368865014
44990,196.91067633030735
44991,211.0344732182853
44992,195.06254988552922
44993,181.05439366846443
44994,196.96349195578975
44995,271.85660865029934
44996,212.9496922654995
44997,196.98294783559868
44998,203.01765751613743
44999,161.3821335425872
45000,201.54463873924513
45001,218.0108909576658
45002,213.83438690802797
45003,211.0344732182853
45004,195.05575616141184
