id,co2
44851,223.00638
44852,215.2591
44853,213.1735
44854,287.9934
44855,199.75078
44856,216.34172
44857,129.01912
44858,199.65384
44859,209.8096
44860,234.35559
44861,212.05058
44862,192.59207
44863,192.7648
44864,216.60422
44865,219.85394
44866,215.68486
44867,213.08284
44868,146.57503
44869,208.27138
44870,286.25848
44871,202.57487
44872,192.7648
44873,190.94557
44874,215.18993
44875,213.53139
44876,217.81458
44877,245.0205
44878,194.48596
44879,208.8214
44880,128.74403
44881,229.10999
44882,203.88622
44883,231.1237
44884,213.38858
44885,215.12395
44886,195.55725
44887,198.4209
44888,106.871895
44889,97.35289
44890,282.47
44891,221.2496
44892,183.25705
44893,282.4533
44894,201.15701
44895,191.0279
44896,201.15701
44897,204.85411
44898,215.42462
44899,194.13757
44900,220.50697
44901,194.41911
44902,215.61833
44903,190.94101
44904,202.51228
44905,202.86719
44906,209.6393
44907,282.36508
44908,187.78294
44909,224.32768
44910,209.70398
44911,115.01224
44912,194.83832
44913,226.23021
44914,107.84115
44915,227.4038
44916,207.7661
44917,154.81851
44918,289.83963
44919,189.44481
44920,210.64052
44921,287.5432
44922,189.44481
44923,202.05489
44924,187.78294
44925,203.19713
44926,107.66394
44927,95.40702
44928,172.88556
44929,199.65384
44930,187.1396
44931,207.90533
44932,194.31772
44933,207.42389
44934,220.57523
44935,207.5828
44936,202.49568
44937,218.81361
44938,208.27138
44939,202.92097
44940,290.28955
44941,134.8764
44942,209.56903
44943,215.79906
44944,205.4472
44945,220.50697
44946,209.66779
44947,187.70192
44948,229.35527
44949,209.28891
44950,207.50739
44951,209.71048
44952,216.84749
44953,194.51175
44954,189.57005
44955,213.19687
44956,240.25868
44957,207.00574
44958,197.47446
44959,205.95932
44960,213.28737
44961,120.4838
44962,198.27438
44963,193.2581
44964,208.87666
44965,131.25323
44966,202.42732
44967,210.6805
44968,214.96399
44969,210.14381
44970,161.90079
44971,207.61269
44972,220.7199
44973,221.02005
44974,141.24536
44975,118.76926
44976,194.72092
44977,227.65529
44978,209.45274
44979,216.32965
44980,205.55785
44981,196.6455
44982,197.18652
44983,196.56093
44984,202.32465
44985,195.81937
44986,194.05382
44987,131.55219
44988,196.91348
44989,126.90129
44990,196.48737
44991,210.77023
44992,194.74571
44993,184.66159
44994,196.3849
44995,265.78998
44996,212.60117
44997,196.82129
44998,203.09406
44999,161.3819
45000,198.06688
45001,216.7159
45002,215.08426
45003,210.77023
45004,195.00116
45005,207.90533
45006,199.75078
45007,205.71208
45008,139.45125
45009,119.788475
45010,207.52411
45011,109.17782
45012,213.7547
45013,216.27715
45014,210.659
45015,209.70398
45016,233.25677
45017,215.42462
45018,224.00424
45019,218.92268
45020,237.69339
45021,233.27223
45022,210.60797
45023,192.59207
45024,227.5601
45025,100.18008
45026,196.09099
45027,224.31528
45028,202.60443
45029,198.8858
45030,207.47433
45031,214.01895
45032,231.24496
45033,196.53094
45034,160.89737
45035,213.01457
45036,184.39041
45037,214.01895
45038,209.47972
45039,215.15791
45040,197.16124
45041,210.56932
45042,207.9091
45043,181.89241
45044,193.22374
45045,216.42354
45046,197.91139
45047,191.0279
45048,132.14145
45049,207.42389
45050,212.09883
45051,130.57643
45052,210.6805
45053,189.67683
45054,152.15598
45055,240.58862
45056,214.04527
45057,231.27452
45058,196.53094
45059,121.99975
45060,204.13603
45061,195.41835
45062,198.06744
45063,219.05247
45064,199.75078
45065,216.25343
45066,207.90533
45067,179.39198
45068,108.57973
45069,287.9934
45070,212.68735
45071,208.21269
45072,196.73083
45073,213.34056
45074,207.61566
45075,215.39677
45076,216.09695
45077,224.5004
45078,183.27068
45079,195.84317
45080,223.63539
45081,132.96973
45082,196.84532
45083,195.847
45084,216.24973
45085,194.4016
45086,190.79085
45087,224.49986
45088,216.42354
45089,190.85855
45090,195.93153
45091,196.44662
45092,210.659
45093,226.09984
45094,207.47433
45095,220.57523
45096,155.59782
45097,204.27313
45098,216.59761
45099,191.4565
45100,202.81882
45101,224.00424
45102,213.74226
45103,214.01895
45104,208.78773
45105,230.47989
45106,216.59761
45107,215.81099
45108,229.25949
45109,183.58276
45110,195.72273
45111,221.12779
45112,186.59998
45113,217.28241
45114,215.17094
45115,193.32861
45116,187.70192
45117,286.25848
45118,216.5057
45119,286.64365
45120,208.57628
45121,188.12727
45122,195.847
45123,208.12296
45124,145.43034
45125,232.25578
45126,213.08284
45127,210.85004
45128,217.71342
45129,203.88622
45130,213.62875
45131,230.30588
45132,240.10371
45133,194.4016
45134,210.50156
45135,208.95695
45136,130.01999
45137,221.37898
45138,209.40572
45139,219.5136
45140,227.4038
45141,199.65384
45142,189.86588
45143,203.17969
45144,195.00414
45145,194.41911
45146,198.03288
45147,232.01303
45148,215.89128
45149,198.03288
45150,255.95363
45151,196.6455
45152,208.35571
45153,196.85565
45154,202.5826
45155,232.01303
45156,136.00713
45157,144.46637
45158,191.05786
45159,192.59207
45160,245.57771
45161,216.4605
45162,219.97012
45163,187.91219
45164,221.31302
45165,190.17674
45166,229.17632
45167,205.95932
45168,196.6455
45169,119.66385
45170,220.4501
45171,229.26584
45172,187.78294
45173,217.38148
45174,239.95688
45175,193.0241
45176,266.61838
45177,232.25578
45178,192.59207
45179,194.4016
45180,119.71248
45181,191.0279
45182,262.59125
45183,165.1717
45184,217.7261
45185,107.23596
45186,210.77023
45187,194.88283
45188,213.78038
45189,265.8635
45190,135.08025
45191,210.659
45192,204.56712
45193,226.23021
45194,240.28674
45195,286.7946
45196,204.97684
45197,203.11003
45198,205.95932
45199,134.33597
45200,209.95122
45201,220.50697
45202,220.38315
45203,199.56808
45204,187.70192
45205,197.23674
45206,201.97888
45207,218.90002
45208,121.11986
45209,314.74307
45210,219.85394
45211,191.33894
45212,214.80907
45213,209.3444
45214,150.5751
45215,231.82614
45216,232.29842
45217,157.31331
45218,187.78294
45219,219.85394
45220,210.6805
45221,130.63579
45222,210.16196
45223,229.20572
45224,216.1257
45225,108.35505
45226,156.25754
45227,207.47433
45228,195.49869
45229,197.27164
45230,231.82957
45231,192.59207
45232,218.5795
45233,197.61142
45234,217.81458
45235,224.37753
45236,176.23692
45237,217.05594
45238,229.17009
45239,198.52386
45240,209.89915
45241,220.50697
45242,144.71768
45243,198.89633
45244,138.37018
45245,195.63829
45246,208.26552
45247,126.13175
45248,151.13063
45249,227.56456
45250,216.6354
45251,239.97336
45252,196.12614
45253,210.14381
45254,208.74692
45255,197.3535
45256,203.00691
45257,208.87666
45258,196.71227
45259,195.37437
45260,196.53094
45261,196.56093
45262,221.12779
45263,191.0279
45264,207.85478
45265,143.91434
45266,196.7922
45267,240.94888
45268,215.1376
45269,202.76912
45270,212.62418
45271,133.11894
45272,244.4876
45273,230.33047
45274,209.6143
45275,208.78545
45276,109.795425
45277,210.05817
45278,286.45413
45279,136.33789
45280,196.96344
45281,190.85855
45282,233.43547
45283,210.56932
45284,199.56808
45285,196.53094
45286,218.81361
45287,210.56932
45288,220.50697
45289,227.47386
45290,131.5565
45291,217.04932
45292,203.58963
45293,194.70374
45294,202.76912
45295,189.78368
45296,216.34172
45297,143.54453
45298,208.95227
45299,203.00691
45300,200.97656
45301,101.24117
45302,208.16037
45303,195.20006
45304,196.53094
45305,189.44481
45306,197.19443
45307,194.42783
45308,224.77676
45309,157.9062
45310,230.61642
45311,114.529816
45312,199.75078
45313,250.89102
45314,197.91139
45315,212.9045
45316,212.15213
45317,234.35559
45318,213.28737
45319,199.75078
45320,216.32965
45321,209.3506
45322,215.98312
45323,201.6889
45324,196.14372
45325,188.12727
45326,134.91075
45327,187.70192
45328,232.48314
45329,300.79486
45330,186.96764
45331,196.6455
45332,189.38448
45333,204.36336
45334,195.47287
45335,207.61566
45336,194.51471
45337,196.82129
45338,194.48596
45339,240.07579
45340,208.95695
45341,288.3313
45342,194.51175
45343,207.7541
45344,207.61269
45345,112.63683
45346,187.78294
45347,216.51541
45348,203.96265
45349,190.3859
45350,229.10999
45351,217.90703
45352,223.00638
45353,230.57608
45354,197.19235
45355,196.23897
45356,198.04364
45357,190.94557
45358,129.66231
45359,213.1735
45360,213.28737
45361,208.43977
45362,203.99261
45363,157.48901
45364,195.81937
45365,121.587814
45366,201.54413
45367,245.37521
45368,269.26562
45369,210.659
45370,190.94557
45371,183.27068
45372,297.7442
45373,196.75064
45374,286.25848
45375,187.64188
45376,195.61105
45377,178.40866
45378,209.66129
45379,202.98988
45380,202.64182
45381,126.827126
45382,210.659
45383,227.75018
45384,150.18459
45385,220.57523
45386,219.05247
45387,201.20842
45388,195.81937
45389,106.4118
45390,197.00815
45391,229.0806
45392,239.95116
45393,191.0279
45394,205.12389
45395,148.56801
45396,190.94557
45397,209.0998
45398,198.8858
45399,216.27715
45400,208.43521
45401,145.31888
45402,196.66603
45403,197.52588
45404,207.81673
45405,194.14572
45406,162.24918
45407,146.57837
45408,117.47117
45409,190.85855
45410,194.42783
45411,233.53278
45412,209.71048
45413,209.14656
45414,208.6898
45415,199.65384
45416,217.15128
45417,187.83093
45418,194.41911
45419,339.88995
45420,195.93153
45421,196.75064
45422,196.53094
45423,239.97336
45424,196.53094
45425,200.88239
45426,231.77332
45427,209.355
45428,202.571
45429,194.31772
45430,209.47972
45431,201.20842
45432,248.03345
45433,126.28943
45434,188.16208
45435,193.0241
45436,202.45764
45437,208.74692
45438,192.59207
45439,203.69838
45440,196.84532
45441,189.31252
45442,195.47287
45443,231.73286
45444,207.90533
45445,172.94905
45446,199.65384
45447,230.4522
45448,141.00272
45449,229.17632
45450,216.8146
45451,204.56712
45452,196.6426
45453,190.85855
45454,195.22473
45455,218.46405
45456,200.72028
45457,137.25613
45458,202.4115
45459,196.04153
45460,210.4303
45461,205.82864
45462,209.39862
45463,197.23674
45464,223.45685
45465,198.15851
45466,148.78687
45467,231.91624
45468,197.15738
45469,199.75078
45470,196.6455
45471,131.58775
45472,199.55086
45473,202.92097
45474,224.5004
45475,195.6105
45476,210.659
45477,282.47
45478,170.6679
45479,192.7648
45480,150.13525
45481,229.26584
45482,209.39523
45483,194.4016
45484,215.15791
45485,233.23798
45486,207.33607
45487,213.27902
45488,195.86774
45489,188.12727
45490,182.18086
45491,203.17969
45492,225.06087
45493,221.37898
45494,223.90482
45495,210.56932
45496,196.23897
45497,230.47989
45498,244.95822
45499,216.32304
45500,211.25117
45501,196.02853
45502,216.51541
45503,213.60777
45504,203.07681
45505,207.90533
45506,187.93845
45507,199.65384
45508,122.479515
45509,205.53549
45510,189.28806
45511,194.82939
45512,213.78038
45513,199.65384
45514,197.37703
45515,202.98988
45516,196.7922
45517,187.91219
45518,112.585335
45519,208.46384
45520,129.69304
45521,238.18944
45522,227.56456
45523,194.4016
45524,201.15701
45525,187.34013
45526,189.52658
45527,194.25749
45528,224.64668
45529,194.59116
45530,197.31783
45531,196.24982
45532,227.49902
45533,216.4605
45534,216.18549
45535,118.720276
45536,232.15901
45537,205.4472
45538,208.06908
45539,286.25848
45540,233.27223
45541,208.87666
45542,207.88611
45543,199.65384
45544,124.09593
45545,199.75078
45546,227.5601
45547,221.37898
45548,218.79713
45549,214.01895
45550,187.93845
45551,214.13623
45552,194.41911
45553,196.15439
45554,230.61642
45555,202.8341
45556,107.276825
45557,220.4501
45558,199.75078
45559,209.74908
45560,215.74792
45561,187.78294
45562,202.57487
45563,213.19687
45564,219.02563
45565,216.5437
45566,194.4016
45567,195.34978
45568,210.659
45569,224.32768
45570,233.17514
45571,210.24124
45572,116.15381
45573,201.88365
45574,215.15791
45575,190.85855
45576,233.25677
45577,210.8435
45578,207.00574
45579,217.59428
45580,196.93057
45581,208.64761
45582,187.78294
45583,122.492775
45584,185.22264
45585,183.83417
45586,227.4038
45587,230.23473
45588,144.82855
45589,211.18178
45590,126.215256
45591,207.47433
45592,240.49445
45593,244.8906
45594,210.24124
45595,205.53549
45596,212.68735
45597,196.61783
45598,192.59207
45599,196.75064
45600,210.14381
45601,224.13159
45602,202.98988
45603,172.23338
45604,207.42389
45605,217.15128
45606,109.513756
45607,216.18549
45608,231.79861
45609,201.6889
45610,196.6455
45611,210.38274
45612,152.15598
45613,214.13623
45614,212.60117
45615,184.07011
45616,207.8978
45617,203.94339
45618,213.543
45619,199.65384
45620,152.50304
45621,196.44662
45622,211.55531
45623,196.6635
45624,209.3506
45625,207.62259
45626,224.77676
45627,212.71677
45628,203.07681
45629,230.46451
45630,215.01698
45631,212.8306
45632,108.98027
45633,194.41911
45634,194.51175
45635,220.67075
45636,209.75279
45637,213.2178
45638,210.23111
45639,196.66603
45640,196.53094
45641,125.424995
45642,203.88574
45643,217.28241
45644,111.84772
45645,163.56584
45646,190.94101
45647,207.3694
45648,207.42389
45649,201.97888
45650,137.05894
45651,196.7617
45652,215.92535
45653,208.95227
45654,205.5054
45655,187.78204
45656,197.31003
45657,226.09984
45658,205.00967
45659,210.49513
45660,201.62622
45661,286.6986
45662,208.41672
45663,231.77332
45664,134.41818
45665,204.47028
45666,231.82957
45667,148.19493
45668,189.52658
45669,231.15324
45670,202.53711
45671,201.4393
45672,224.5004
45673,190.94557
45674,202.76912
45675,208.39932
45676,202.4115
45677,209.54216
45678,194.48596
45679,213.1735
45680,216.25343
45681,213.78038
45682,216.6006
45683,199.75078
45684,132.20486
45685,201.66621
45686,196.44662
45687,216.4605
45688,125.424995
45689,115.95492
45690,194.74571
45691,224.64668
45692,209.45474
45693,216.71207
45694,203.7451
45695,189.52658
45696,208.64702
45697,210.56932
45698,210.60797
45699,212.32397
45700,191.2397
45701,135.08025
45702,117.34369
45703,204.85411
45704,213.19687
45705,199.75078
45706,196.6635
45707,306.8346
45708,197.16885
45709,194.4613
45710,182.01102
45711,216.24973
45712,196.44662
45713,197.74678
45714,210.05817
45715,195.73477
45716,224.59398
45717,210.14162
45718,192.6753
45719,207.62259
45720,194.4016
45721,184.4707
45722,183.54643
45723,203.53206
45724,219.0718
45725,187.78294
45726,198.98256
45727,212.83405
45728,217.38802
45729,210.6805
45730,209.99246
45731,191.05786
45732,203.77591
45733,215.63705
45734,192.59207
45735,196.6635
45736,184.19269
45737,209.59682
45738,213.1735
45739,189.65196
45740,225.06087
45741,199.66508
45742,225.35435
45743,210.52785
45744,118.885414
45745,194.9794
45746,211.1388
45747,210.6126
45748,216.40724
45749,154.15155
45750,194.51175
45751,144.79837
45752,139.15147
45753,196.53094
45754,220.9543
45755,172.94905
45756,213.1735
45757,204.47028
45758,195.98433
45759,152.50304
45760,207.72102
45761,117.79212
45762,286.45413
45763,201.37218
45764,194.72092
45765,203.19713
45766,199.65384
45767,215.7829
45768,209.14206
45769,223.00638
45770,139.15147
45771,286.7946
45772,196.059
45773,286.25848
45774,239.88675
45775,163.48624
45776,194.33524
45777,192.59207
45778,209.17119
45779,215.81099
45780,216.3965
45781,215.2591
45782,187.70192
45783,265.78998
45784,190.94557
45785,339.80728
45786,203.83101
45787,134.52719
45788,189.44481
45789,286.45413
45790,194.4016
45791,189.57005
45792,209.66129
45793,196.61427
45794,203.11003
45795,109.513756
45796,189.52658
45797,167.50763
45798,177.04155
45799,189.67683
45800,189.44481
45801,188.01984
45802,193.0241
45803,215.22932
45804,210.2995
45805,204.27567
45806,196.21089
45807,174.00099
45808,244.4876
45809,209.85873
45810,206.37988
45811,209.8096
45812,96.16228
45813,265.82446
45814,202.92097
45815,225.42668
45816,220.76704
45817,117.08022
45818,187.91219
45819,210.2602
45820,117.094734
45821,213.28737
45822,232.01303
45823,196.53094
45824,214.39493
45825,210.10194
45826,160.66553
45827,178.40866
45828,223.98843
45829,202.49568
45830,149.8689
45831,189.75888
45832,286.45413
45833,182.42592
45834,190.85855
45835,110.52679
45836,214.8358
45837,227.5601
45838,171.43417
45839,207.36278
45840,196.0893
45841,218.5795
45842,114.800026
45843,117.526245
45844,156.10048
45845,115.923355
45846,99.38611
45847,229.10999
45848,227.5601
45849,218.72078
45850,210.52785
45851,189.52658
45852,195.69475
45853,214.94965
45854,190.85855
45855,208.31984
45856,128.8289
45857,213.1735
45858,189.86588
45859,207.66527
45860,188.01984
45861,214.73093
45862,196.7617
45863,172.53531
45864,214.01895
45865,115.20006
45866,216.24973
45867,154.09879
45868,188.12727
45869,207.1575
45870,220.76704
45871,216.18549
45872,227.5601
45873,209.28722
45874,209.54745
45875,225.06087
45876,216.46709
45877,216.70557
45878,219.85394
45879,194.13757
45880,189.27667
45881,238.54521
45882,109.25859
45883,150.13525
45884,162.15945
45885,218.04048
45886,195.22473
45887,222.8092
45888,204.36336
45889,196.53094
45890,234.2576
45891,209.14656
45892,205.76526
45893,200.98961
45894,216.3965
45895,219.85394
45896,138.53352
45897,220.4501
45898,121.37991
45899,212.89474
45900,224.5004
45901,207.85478
45902,221.12779
45903,209.57562
45904,202.92097
45905,217.28323
45906,197.97652
45907,237.64738
45908,215.33301
45909,199.06807
45910,130.01999
45911,124.502
45912,221.31302
45913,156.65242
45914,210.61179
45915,205.5054
45916,208.54118
45917,202.98988
45918,145.79515
45919,196.85565
45920,97.190735
45921,119.70135
45922,210.56932
45923,172.02869
45924,189.52658
45925,194.41911
45926,237.66461
45927,286.7946
45928,209.28891
45929,218.03154
45930,197.27737
45931,231.82835
45932,201.67082
45933,196.771
45934,196.80356
45935,189.52658
45936,244.71153
45937,214.04527
45938,195.84877
45939,221.2496
45940,207.71617
45941,195.20006
45942,240.28674
45943,201.51942
45944,183.34087
45945,196.14372
45946,210.61179
45947,216.5437
45948,229.10999
45949,122.64468
45950,217.50197
45951,147.12709
45952,211.57942
45953,177.14651
45954,227.65529
45955,193.32861
45956,204.85411
45957,202.66164
45958,196.56093
45959,221.37898
45960,209.14656
45961,201.71373
45962,227.4038
45963,169.1763
45964,156.76585
45965,282.11087
45966,149.73367
45967,204.36336
45968,207.80493
45969,202.4115
45970,206.5445
45971,213.08284
45972,174.75723
45973,265.82446
45974,212.31699
45975,202.89195
45976,208.27138
45977,196.24982
45978,210.23111
45979,210.33069
45980,207.25928
45981,207.7541
45982,196.93057
45983,149.52356
45984,287.74347
45985,216.40724
45986,196.93057
45987,231.27452
45988,193.96455
45989,106.88015
45990,198.49518
45991,196.44662
45992,152.15671
45993,146.41513
45994,207.5828
45995,115.61978
45996,194.13757
45997,195.55725
45998,220.4501
45999,190.85782
46000,209.45274
46001,106.77807
46002,217.81458
46003,196.23587
46004,212.6624
46005,151.79045
46006,195.05006
46007,208.43977
46008,219.28752
46009,210.52254
46010,101.4172
46011,196.02853
46012,207.52411
46013,189.57005
46014,213.19687
46015,217.90703
46016,210.41725
46017,196.23897
46018,211.18178
46019,186.59349
46020,209.89915
46021,198.63759
46022,224.13159
46023,172.00055
46024,202.64182
46025,143.95978
46026,223.7491
46027,189.55052
46028,147.6114
46029,245.309
46030,202.8341
46031,184.03853
46032,210.14381
46033,209.21947
46034,165.26065
46035,204.76602
46036,207.28685
46037,132.41615
46038,210.52254
46039,214.00241
46040,197.10455
46041,216.12076
46042,207.33144
46043,194.4016
46044,136.03749
46045,203.88622
46046,223.98843
46047,289.95297
46048,193.88095
46049,239.94543
46050,210.52785
46051,238.19511
46052,244.8906
46053,215.08426
46054,215.7829
46055,220.76526
46056,317.4026
46057,121.906296
46058,213.19687
46059,202.51422
46060,220.37054
46061,212.62418
46062,208.21269
46063,226.23021
46064,248.06834
46065,211.02173
46066,203.07681
46067,144.48064
46068,228.00359
46069,194.72092
46070,201.88365
46071,199.06807
46072,216.05522
46073,99.40099
46074,168.74962
46075,197.1365
46076,115.69159
46077,209.56903
46078,190.85855
46079,205.53549
46080,210.4303
46081,264.64697
46082,202.55864
46083,213.66379
46084,233.53278
46085,212.45421
46086,207.95511
46087,196.93057
46088,118.101845
46089,184.99905
46090,209.00389
46091,211.21321
46092,209.2966
46093,171.11566
46094,211.13376
46095,96.24999
46096,215.79947
46097,217.58516
46098,208.68523
46099,137.25613
46100,119.92896
46101,204.85411
46102,226.19429
46103,201.47311
46104,215.31197
46105,202.24092
46106,203.07681
46107,147.17691
46108,195.34978
46109,217.06577
46110,204.56712
46111,286.25848
46112,202.5826
46113,232.70518
46114,193.96455
46115,203.07681
46116,187.78294
46117,196.23897
46118,217.04932
46119,217.15791
46120,196.72165
46121,216.4605
46122,233.25677
46123,224.28534
46124,220.26654
46125,201.63669
46126,189.86588
46127,209.17119
46128,145.30661
46129,107.49429
46130,231.92256
46131,203.19713
46132,202.57487
46133,205.38501
46134,221.12779
46135,99.87363
46136,204.36336
46137,209.39862
46138,209.54276
46139,195.86774
46140,194.4016
46141,208.87666
46142,210.2995
46143,107.88132
46144,122.33745
46145,190.94101
46146,212.20413
46147,202.0494
46148,211.02173
46149,203.85278
46150,115.35298
46151,208.5366
46152,196.93057
46153,196.46948
46154,220.7199
46155,195.86774
46156,195.6105
46157,203.6204
46158,197.54886
46159,198.6212
46160,140.36635
46161,215.31197
46162,163.21587
46163,209.75089
46164,109.86691
46165,213.7547
46166,216.59761
46167,215.7258
46168,306.95328
46169,215.49982
46170,216.6354
46171,233.354
46172,197.73027
46173,216.36855
46174,203.11003
46175,190.94101
46176,210.52785
46177,201.5397
46178,207.31552
46179,107.74487
46180,210.659
46181,210.33069
46182,217.28323
46183,224.32768
46184,198.24924
46185,145.9543
46186,111.929245
46187,226.23021
46188,217.05914
46189,213.19687
46190,225.06087
46191,282.47
46192,207.39818
46193,188.10754
46194,226.84702
46195,207.95511
46196,203.09406
46197,277.43112
46198,205.76869
46199,216.16177
46200,187.78294
46201,208.02196
46202,215.12395
46203,209.39523
46204,183.70308
46205,219.02563
46206,208.57628
46207,239.95116
46208,197.53719
46209,188.29106
46210,215.18993
46211,340.96814
46212,208.87666
46213,197.83223
46214,202.554
46215,213.543
46216,209.67989
46217,207.61269
46218,195.05006
46219,201.9085
46220,212.72974
46221,232.25578
46222,286.25848
46223,268.10486
46224,196.21089
46225,216.34172
46226,197.56091
46227,202.62143
46228,100.25147
46229,226.84702
46230,194.9794
46231,148.90341
46232,215.4091
46233,190.60626
46234,196.90202
46235,210.6805
46236,218.42896
46237,214.04527
46238,231.82614
46239,206.01236
46240,194.82307
46241,216.36855
46242,132.20486
46243,226.84702
46244,203.594
46245,217.59428
46246,208.95227
46247,195.69475
46248,219.97012
46249,202.968
46250,240.28674
46251,204.3197
46252,197.79732
46253,220.50697
46254,198.27438
46255,189.86588
46256,196.14372
46257,203.10927
46258,200.80759
46259,202.75084
46260,202.62143
46261,199.65384
46262,130.57762
46263,216.51541
46264,115.631744
46265,203.09406
46266,103.04759
46267,196.56093
46268,201.47311
46269,200.88239
46270,231.27452
46271,225.35435
46272,216.23776
46273,201.67082
46274,225.79568
46275,194.4016
46276,224.40633
46277,217.90703
46278,184.29935
46279,193.96455
46280,191.0279
46281,191.0279
46282,221.12779
46283,224.49986
46284,215.80606
46285,132.57251
46286,290.15463
46287,239.95116
46288,214.04527
46289,210.85004
46290,178.4033
46291,210.77023
46292,198.97136
46293,220.70116
46294,196.6455
46295,207.91743
46296,223.63539
46297,202.59573
46298,186.47217
46299,201.54413
46300,237.66461
46301,187.78294
46302,219.95093
46303,189.67683
46304,204.67455
46305,199.65384
46306,209.621
46307,286.25848
46308,214.00241
46309,210.14381
46310,217.05594
46311,210.659
46312,286.992
46313,202.5826
46314,207.61566
46315,213.19453
46316,213.19453
46317,108.79263
46318,201.41452
46319,266.4003
46320,234.2576
46321,224.49986
46322,205.5054
46323,99.87363
46324,204.36336
46325,221.50316
46326,195.47287
46327,216.6354
46328,130.75793
46329,207.776
46330,201.52866
46331,207.47433
46332,287.5432
46333,213.543
46334,198.97136
46335,218.5795
46336,233.43547
46337,234.35559
46338,207.61269
46339,137.14334
46340,229.10999
46341,238.64078
46342,197.53719
46343,128.68813
46344,213.62222
46345,103.006134
46346,163.92955
46347,195.20006
46348,199.66508
46349,187.78294
46350,209.12372
46351,137.20955
46352,195.22473
46353,196.14372
46354,220.92564
46355,176.48029
46356,197.27737
46357,187.78294
46358,203.70576
46359,232.15901
46360,136.57031
46361,207.91931
46362,227.5601
46363,215.28476
46364,282.4533
46365,178.29666
46366,131.5565
46367,195.20006
46368,213.08284
46369,206.8016
46370,202.5998
46371,232.15901
46372,196.44662
46373,100.510666
46374,195.93153
46375,125.192924
46376,202.13612
46377,188.75482
46378,212.98602
46379,115.78894
46380,216.34172
46381,122.7422
46382,240.01134
46383,226.7804
46384,205.4472
46385,189.59943
46386,206.37988
46387,228.29732
46388,196.44662
46389,207.52411
46390,151.94391
46391,133.74168
46392,198.8858
46393,210.34082
46394,237.69339
46395,196.75064
46396,229.25949
46397,196.85565
46398,202.28413
46399,292.34528
46400,195.847
46401,208.52388
46402,229.20572
46403,196.29605
46404,211.13376
46405,199.75078
46406,208.78545
46407,205.4472
46408,201.55334
46409,192.7648
46410,217.59428
46411,196.27106
46412,212.9249
46413,162.47826
46414,231.50546
46415,207.93289
46416,187.91219
46417,225.42668
46418,220.50697
46419,212.77174
46420,213.78038
46421,229.00165
46422,287.4475
46423,208.16037
46424,209.43787
46425,232.608
46426,210.77023
46427,216.51231
46428,194.42783
46429,238.18944
46430,196.6455
46431,216.5437
46432,209.3506
46433,203.70294
46434,195.34978
46435,198.50653
46436,231.79861
46437,201.62622
46438,208.54118
46439,202.96317
46440,133.30817
46441,218.46405
46442,238.18944
46443,220.67075
46444,196.53094
46445,215.2591
46446,238.21773
46447,204.56712
46448,325.8341
46449,213.1735
46450,131.40028
46451,210.64052
46452,216.46709
46453,197.46222
46454,192.6753
46455,196.84532
46456,207.89008
46457,210.65106
46458,202.62143
46459,220.92564
46460,166.74149
46461,196.53094
46462,282.4176
46463,230.46451
46464,210.05446
46465,221.37898
46466,195.76456
46467,233.23798
46468,237.69339
46469,196.53094
46470,207.71141
46471,213.08284
46472,195.93153
46473,190.94101
46474,217.84178
46475,196.85565
46476,216.5057
46477,218.5795
46478,196.6455
46479,202.53082
46480,196.6847
46481,210.56932
46482,198.8858
46483,202.64616
46484,216.7159
46485,227.65529
46486,202.4671
46487,199.70583
46488,213.92793
46489,207.60527
46490,201.62622
46491,196.6455
46492,226.7804
46493,229.0806
46494,220.7661
46495,220.30666
46496,196.24982
46497,286.25848
46498,218.5795
46499,188.75482
46500,212.20413
46501,202.64182
46502,196.3158
46503,213.08284
46504,216.6164
46505,208.45926
46506,197.47371
46507,201.88365
46508,209.8031
46509,207.60527
46510,201.6889
46511,207.90533
46512,201.73709
46513,226.7804
46514,210.73476
46515,207.99805
46516,135.18243
46517,213.91132
46518,204.25969
46519,215.77641
46520,134.80556
46521,224.29453
46522,229.10999
46523,221.31302
46524,190.94101
46525,187.76163
46526,221.12779
46527,105.58228
46528,198.26077
46529,205.82864
46530,204.36336
46531,199.75078
46532,196.87704
46533,192.6753
46534,190.9636
46535,192.7648
46536,203.11003
46537,286.6986
46538,200.88239
46539,210.50717
46540,120.3149
46541,211.1388
46542,219.01624
46543,205.80196
46544,224.00424
46545,194.51175
46546,213.39398
46547,215.79947
46548,265.88644
46549,198.63759
46550,232.29842
46551,229.20572
46552,148.57771
46553,209.70398
46554,195.37437
46555,220.36707
46556,116.820404
46557,233.354
46558,240.19922
46559,217.38148
46560,231.87025
46561,209.3444
46562,207.42389
46563,209.28722
46564,209.19572
46565,209.3506
46566,156.48952
46567,230.61642
46568,209.14206
46569,196.56093
46570,286.992
46571,120.93928
46572,196.6455
46573,192.7648
46574,203.475
46575,168.01768
46576,212.20413
46577,183.91571
46578,216.23126
46579,202.17468
46580,195.05006
46581,203.475
46582,203.19713
46583,117.79117
46584,238.21773
46585,220.92564
46586,202.59573
46587,215.42462
46588,220.60321
46589,194.4016
46590,194.41911
46591,216.61351
46592,179.39198
46593,224.63072
46594,190.85855
46595,203.475
46596,213.1735
46597,245.0205
46598,196.23897
46599,205.87517
46600,189.44481
46601,202.86719
46602,203.19713
46603,196.06873
46604,214.00241
