iter	RMSE
1559	0.4833333728
1560	0.483144137
1561	0.4830634585
1562	0.4828890567
1563	0.482795991
1564	0.4824899064
1565	0.4824697383
1566	0.4821799892
1567	0.4819635078
1568	0.4816026685
1569	0.4812888794
1570	0.4811420718
1571	0.4808311514
1572	0.4806422787
1573	0.4805176026
1574	0.4802141827
1575	0.4800949923
1576	0.4798363457
1577	0.4798167761
1578	0.4796440339
1579	0.4793061164
1580	0.4791312346
1581	0.4788592124
1582	0.4787479652
1583	0.4785635416
1584	0.478156855
1585	0.4779946795
1586	0.4779161299
1587	0.4777961976
1588	0.4774794026
1589	0.4773609975
1590	0.4770604564
1591	0.4767695186
1592	0.4766428778
1593	0.4764859391
1594	0.4762825228
1595	0.4760590985
1596	0.475950584
1597	0.4758721871
1598	0.4755846725
1599	0.4752993038
1600	0.4751708647
1601	0.4750306185
1602	0.4749357365
1603	0.4748829234
1604	0.474635969
1605	0.4745233483
1606	0.4743955448
1607	0.4742698178
1608	0.4740319815
1609	0.4739219714
1610	0.4737938822
1611	0.4737233717
1612	0.4735956435
1613	0.4735278909
1614	0.4734682794
1615	0.47325726
1616	0.473032828
1617	0.4728214125
1618	0.4726806552
1619	0.4724308846
1620	0.4722408417
1621	0.4721175378
1622	0.4720871488
1623	0.4720336461
1624	0.4719760056
1625	0.4719115208
1626	0.4717853165
1627	0.4717169793
1628	0.4713451795
1629	0.4712335327
1630	0.470915498
1631	0.4707895803
1632	0.4705366156
1633	0.4703816634
1634	0.4700347227
1635	0.4696703899
1636	0.4693354472
1637	0.4691675868
1638	0.46902048
1639	0.468671405
1640	0.4686192027
1641	0.4684375879
1642	0.4681385762
1643	0.4677437701
1644	0.467681226
1645	0.4675606741
1646	0.4673595633
1647	0.4673396676
1648	0.4672510228
1649	0.4672317988
1650	0.4671287948
1651	0.4669804918
1652	0.4667849935
1653	0.4666134401
1654	0.4665844027
1655	0.4663388196
1656	0.4660402583
1657	0.4659352682
1658	0.465689685
1659	0.4653459746
1660	0.4651654692
1661	0.4649986015
1662	0.4649721673
1663	0.4646421833
1664	0.4646298494
1665	0.4644486302
1666	0.4642165451
1667	0.4640588499
1668	0.4638894009
1669	0.4636291493
1670	0.4634666825
1671	0.4632969185
1672	0.4629591384
1673	0.4628773133
1674	0.4626892285
1675	0.4623818197
1676	0.4622257
1677	0.4620363514
1678	0.461936415
1679	0.4618013139
1680	0.4617116137
1681	0.4614032569
1682	0.4613028635
1683	0.4611907656
1684	0.4610293012
1685	0.4607896943
1686	0.4607791033
1687	0.4606622182
1688	0.4605667336
1689	0.4603601514
1690	0.4603482658
1691	0.4602574221
1692	0.4601532635
1693	0.4599311909
1694	0.4597469526
1695	0.4595893231
1696	0.4593682091
1697	0.4591938074
1698	0.4590217388
1699	0.4587114693
1700	0.4585309755
1701	0.4584047907
1702	0.4583823683
1703	0.4582949655
1704	0.458110883
1705	0.4580130743
1706	0.4580018244
1707	0.4577755462
1708	0.457764601
1709	0.4575539597
1710	0.4574510226
1711	0.4571096611
1712	0.4569209692
1713	0.4567512357
1714	0.4566235432
1715	0.4563187281
1716	0.4562335519
1717	0.4561410382
1718	0.4558376416
1719	0.4555961165
1720	0.4554978615
1721	0.4552278425
1722	0.454949916
1723	0.4547191059
1724	0.4546271268
1725	0.4544047406
1726	0.4542873031
1727	0.4541619227
1728	0.453916342
1729	0.4537542447
1730	0.4536071875
1731	0.4534220065
1732	0.4531474257
1733	0.452900093
1734	0.4527542654
1735	0.452635214
1736	0.4524972507
1737	0.4522961789
1738	0.4520579311
1739	0.451905413
1740	0.4518319243
1741	0.4517400442
1742	0.451639589
1743	0.4513259482
1744	0.4512354533
1745	0.4510067661
1746	0.4509020057
1747	0.4508912456
1748	0.4508243804
1749	0.4505922888
1750	0.4502577041
1751	0.4501571496
1752	0.4498804654
1753	0.4496496567
1754	0.4494805336
1755	0.4493343663
1756	0.4491271654
1757	0.448918447
1758	0.4487881413
1759	0.4485172175
1760	0.4483314661
1761	0.4481261723
1762	0.4478534932
1763	0.4477460983
1764	0.4475490373
1765	0.4475385253
1766	0.4475251202
1767	0.4474924141
1768	0.4474721883
1769	0.4473121592
1770	0.4472151842
1771	0.4469680775
1772	0.4467781641
1773	0.4466706214
1774	0.4466063585
1775	0.4465144106
1776	0.4462561632
1777	0.446197725
1778	0.4460937134
1779	0.4457883734
1780	0.4456207316
1781	0.4453515747
1782	0.4452323152
1783	0.445120022
1784	0.4448478558
1785	0.444773778
1786	0.4445554483
1787	0.4444493318
1788	0.4443604212
1789	0.4442733236
1790	0.4439979356
1791	0.4439172546
1792	0.4437186937
1793	0.443595835
1794	0.4433583948
1795	0.4432127215
1796	0.4429503234
1797	0.4428888099
1798	0.4428592885
1799	0.4425867352
1800	0.442400527
1801	0.4423021186
1802	0.4420049915
1803	0.4419750518
1804	0.4418501748
1805	0.4417692369
1806	0.4416053472
1807	0.4414684418
1808	0.4412433122
1809	0.4412340188
1810	0.4410970406
1811	0.4409933604
1812	0.4409843467
1813	0.4407340304
1814	0.4405170299
1815	0.4405082716
1816	0.4403820671
1817	0.4402661429
1818	0.4401520058
1819	0.4399413776
1820	0.4399328588
1821	0.4399083542
1822	0.439817454
1823	0.4397391791
1824	0.4396651826
1825	0.439467456
1826	0.439237909
1827	0.439075721
1828	0.4390069394
1829	0.4387644045
1830	0.4386601985
1831	0.4385749215
1832	0.4384817207
1833	0.4384733332
1834	0.4382873521
1835	0.438180672
1836	0.4381176565
1837	0.4379872169
1838	0.4378522552
1839	0.4376264054
1840	0.4374528589
1841	0.4373642678
1842	0.4372926374
1843	0.4370560792
1844	0.4369439815
1845	0.4368520864
1846	0.4367537725
1847	0.4367113301
1848	0.4366061673
1849	0.4365385286
1850	0.4364746059
1851	0.4363895847
1852	0.4363575716
1853	0.4362432316
1854	0.4361273264
1855	0.4360268903
1856	0.4359397957
1857	0.4358877946
1858	0.4356914338
1859	0.4356420547
1860	0.4355962956
1861	0.4354091275
1862	0.4354010405
1863	0.4353565868
1864	0.435311644
1865	0.4351895063
1866	0.4351816116
1867	0.4349903726
1868	0.4349260064
1869	0.4347836888
1870	0.4347023582
1871	0.4346052247
1872	0.4345035931
1873	0.4343677397
1874	0.4342901936
1875	0.4342806022
1876	0.4340597639
1877	0.4339029292
1878	0.4337340022
1879	0.4335568973
1880	0.4334720659
1881	0.4333448541
1882	0.4332055633
1883	0.43294396
1884	0.432691725
1885	0.4325951735
1886	0.4325231283
1887	0.4323260004
1888	0.4320333359
1889	0.4317412832
1890	0.4317017561
1891	0.431451796
1892	0.4311612399
1893	0.4308231043
1894	0.4307763827
1895	0.4306233616
1896	0.4305529203
1897	0.430450056
1898	0.4303333722
1899	0.4301550053
1900	0.4300642985
1901	0.4299697281
1902	0.4298542449
1903	0.4296710945
1904	0.4296154861
1905	0.4293945967
1906	0.4293031221
1907	0.4291458239
1908	0.4290835452
1909	0.4288243843
1910	0.4287083062
1911	0.4286362518
1912	0.4285487952
1913	0.4285009251
1914	0.4284005103
1915	0.4282346224
1916	0.4281604732
1917	0.4280653963
1918	0.4279719957
1919	0.4277929666
1920	0.4275466081
1921	0.4274732884
1922	0.4272952868
1923	0.4271495053
1924	0.4268820119
1925	0.4268203963
1926	0.4266072096
1927	0.4265639174
1928	0.4264543272
1929	0.4262549293
1930	0.4260449039
1931	0.4258866836
1932	0.4257069801
1933	0.4256237283
1934	0.425466725
1935	0.4252939714
1936	0.425225583
1937	0.4250285626
1938	0.4249950918
1939	0.4248938605
1940	0.4246830102
1941	0.4245814188
1942	0.4245488594
1943	0.4242798865
1944	0.4242262726
1945	0.42405368
1946	0.4240254224
1947	0.4238287703
1948	0.4238012961
1949	0.4236621375
1950	0.4235948022
1951	0.4234631595
1952	0.4233196416
1953	0.4232767686
1954	0.4231090513
1955	0.4229645285
1956	0.4227580231
1957	0.4225863334
1958	0.4224717611
1959	0.4222378329
1960	0.4220781998
1961	0.4219238662
1962	0.4216630803
1963	0.4214247186
1964	0.4211849129
1965	0.4210579173
1966	0.4209328142
1967	0.4207679181
1968	0.4206121369
1969	0.420525302
1970	0.4203620641
1971	0.420110252
1972	0.4200036558
1973	0.419825646
1974	0.4196903786
1975	0.4195217985
1976	0.4194395272
1977	0.4193141704
1978	0.4192364466
1979	0.4190896359
1980	0.4190493758
1981	0.4188536831
1982	0.4188237609
1983	0.418704196
1984	0.4186128145
1985	0.418432749
1986	0.4183173496
1987	0.4180856863
1988	0.4179398814
1989	0.4178413509
1990	0.4175623343
1991	0.4174722244
1992	0.4172811079
1993	0.4172462141
1994	0.4171862156
1995	0.4168949437
1996	0.4167961176
1997	0.4166709751
1998	0.4165254014
1999	0.4164506602
2000	0.4162347486
2001	0.4161666226
2002	0.4159539388
2003	0.4158166713
2004	0.4157903483
2005	0.4157419942
2006	0.4156393792
2007	0.4154456727
2008	0.4152920724
2009	0.4151450546
2010	0.4150355668
2011	0.4148293361
2012	0.4145296707
2013	0.4143096058
2014	0.4140884999
2015	0.4139769853
2016	0.413877928
2017	0.4137974417
2018	0.4135090044
2019	0.4134389815
2020	0.413310453
2021	0.4132361376
2022	0.4132065794
2023	0.4131211778
2024	0.4129639654
2025	0.4129274962
2026	0.4128988364
2027	0.412692288
2028	0.4124250394
2029	0.4122074919
2030	0.4120828066
2031	0.4119984003
2032	0.4118929443
2033	0.4117880464
2034	0.4116189785
2035	0.4114898968
2036	0.4113666252
2037	0.4113020472
2038	0.411203625
2039	0.4111423474
2040	0.4109897294
2041	0.4109616911
2042	0.4109337123
2043	0.4107749948
2044	0.4105989905
2045	0.4105435267
2046	0.4102874741
2047	0.4100975067
2048	0.4099176256
2049	0.4098509245
2050	0.4097744559
2051	0.4096161259
2052	0.4094931287
2053	0.4093572307
2054	0.4091994095
2055	0.4091367357
2056	0.4090210442
2057	0.40878124
2058	0.40863926
2059	0.408551484
2060	0.4084941955
2061	0.4083205658
2062	0.4082128348
2063	0.4081610859
2064	0.4080881621
2065	0.407978888
2066	0.4077545721
2067	0.4075838595
2068	0.4074823205
2069	0.4074322901
2070	0.4073029514
2071	0.4072650377
2072	0.4071631394
2073	0.4071266643
2074	0.4068963805
2075	0.4068348609
2076	0.406799717
2077	0.4067609252
2078	0.4065799231
2079	0.4063723557
2080	0.4062847628
2081	0.406257201
2082	0.406114881
2083	0.4059646193
2084	0.4057902226
2085	0.4056166245
2086	0.40541934
2087	0.4053125245
2088	0.4051764989
2089	0.4050987812
2090	0.4050049425
2091	0.4049349044
2092	0.4048522069
2093	0.4046453412
2094	0.4046196681
2095	0.4045707781
2096	0.4043872983
2097	0.4042785697
2098	0.4041372521
2099	0.4039758118
2100	0.4038190708
2101	0.4036480794
2102	0.4035542164
2103	0.4033608523
2104	0.4032076192
2105	0.4030752643
2106	0.402949982
2107	0.4028127155
2108	0.402673456
2109	0.4025016977
2110	0.4023460482
2111	0.4021858188
2112	0.4020002027
2113	0.4019517108
2114	0.4017297267
2115	0.4014448207
2116	0.4013366144
2117	0.401169933
2118	0.4010005676
2119	0.4008999455
2120	0.4008176719
2121	0.4007791125
2122	0.4005371481
2123	0.4004865783
2124	0.4003084623
2125	0.4001785984
2126	0.4001224244
2127	0.4000200451
2128	0.3998859109
2129	0.3997510627
2130	0.3996093393
2131	0.3994747231
2132	0.3993777796
2133	0.3992170331
2134	0.3991513051
2135	0.3990670495
2136	0.3989214931
2137	0.3988559387
2138	0.3987375001
2139	0.3986462667
2140	0.398522716
2141	0.3983707739
2142	0.3982602135
2143	0.3980666518
2144	0.3977872369
2145	0.3976453081
2146	0.3975690811
2147	0.3974472108
2148	0.397385231
2149	0.397232636
2150	0.3970872956
2151	0.3968984206
2152	0.3967240618
2153	0.3965493603
2154	0.3964307844
2155	0.3962486289
2156	0.3960341564
2157	0.395890717
2158	0.3956893305
2159	0.3955911067
2160	0.3955121993
2161	0.3953707325
2162	0.3952693081
2163	0.3950840191
2164	0.3949047293
2165	0.3947832133
2166	0.3946333049
2167	0.3945627399
2168	0.3944575086
2169	0.3943982584
2170	0.3942155558
2171	0.394082914
2172	0.3938622682
2173	0.3937248188
2174	0.3936338321
2175	0.3934690508
2176	0.3933082356
2177	0.3931965172
2178	0.3931863842
2179	0.3931166848
2180	0.3929023436
2181	0.392835216
2182	0.3926259101
2183	0.392383848
2184	0.3922826098
2185	0.3920856076
2186	0.3919401808
2187	0.391712006
2188	0.391675177
2189	0.3915829235
2190	0.3915144244
2191	0.3913810462
2192	0.3913338298
2193	0.3912416913
2194	0.391182155
2195	0.3911014133
2196	0.3908764658
2197	0.3907324559
2198	0.39046988
2199	0.390391721
2200	0.3903020423
2201	0.3902552779
2202	0.390169672
2203	0.3900254876
2204	0.3898302471
2205	0.3897097774
2206	0.3896634062
2207	0.389596945
2208	0.3894332765
2209	0.3892387663
2210	0.3890893882
2211	0.3889447109
2212	0.3888639069
2213	0.3888200898
2214	0.3887645007
2215	0.3885740429
2216	0.3884722858
2217	0.3883727134
2218	0.3881873923
2219	0.3879669976
2220	0.3878126724
2221	0.3877089728
2222	0.3875199201
2223	0.3872674394
2224	0.3872274967
2225	0.38710336
2226	0.3869251276
2227	0.3868157573
2228	0.3865542308
2229	0.386336368
2230	0.3861602951
2231	0.3860737389
2232	0.3858963682
2233	0.3857148117
2234	0.3856224797
2235	0.3854077911
2236	0.3852892454
2237	0.3850498368
2238	0.3848703504
2239	0.3847459476
2240	0.3846089156
2241	0.384444383
2242	0.3842705747
2243	0.3841455195
2244	0.3841365913
2245	0.3839122569
2246	0.3838388868
2247	0.3837095603
2248	0.383700989
2249	0.3836027154
2250	0.3835211126
2251	0.3834744461
2252	0.3832910314
2253	0.3831529739
2254	0.3830233368
2255	0.3829134227
2256	0.3828026277
2257	0.3826862326
2258	0.3825772544
2259	0.3824551306
2260	0.382421825
2261	0.3823213619
2262	0.3822066157
2263	0.3820451533
2264	0.3819132499
2265	0.3817721908
2266	0.3815817869
2267	0.3814615888
2268	0.3813376171
2269	0.3812300658
2270	0.3812255018
2271	0.3811253663
2272	0.3809862565
2273	0.3808493124
2274	0.3806208466
2275	0.3804985622
2276	0.3803490587
2277	0.3802656298
2278	0.3801374091
2279	0.3800271966
2280	0.3799165657
2281	0.3798373051
2282	0.3796804239
2283	0.379555334
2284	0.3793533221
2285	0.3792080332
2286	0.3791457999
2287	0.3790309596
2288	0.3788852184
2289	0.3788010113
2290	0.3786804472
2291	0.3785334355
2292	0.3783375477
2293	0.3782040339
2294	0.378129823
2295	0.378027402
2296	0.3778657867
2297	0.377796005
2298	0.3777549271
2299	0.3776598058
2300	0.3775044014
2301	0.3774378789
2302	0.3773218532
2303	0.3772397457
2304	0.3771435652
2305	0.3770923685
2306	0.3770494547
2307	0.3769640609
2308	0.3768302394
2309	0.3766608763
2310	0.3765988408
2311	0.3764860893
2312	0.3764235871
2313	0.3763116349
2314	0.3762062906
2315	0.3760845071
2316	0.3759565043
2317	0.3757945976
2318	0.3756518351
2319	0.3755718914
2320	0.3754010221
2321	0.3752849088
2322	0.3751570673
2323	0.3750264434
2324	0.3748831066
2325	0.374667813
2326	0.374548234
2327	0.3744804369
2328	0.3743311331
2329	0.3742075459
2330	0.3740766578
2331	0.3739706769
2332	0.3739091131
2333	0.373783328
2334	0.3736147208
2335	0.3735128677
2336	0.3734099991
2337	0.3732937489
2338	0.3731736562
2339	0.3730156517
2340	0.3728678404
2341	0.3727550299
2342	0.3726321269
2343	0.3725733806
2344	0.372439057
2345	0.3723739443
2346	0.3722797373
2347	0.3721598358
2348	0.3721090974
2349	0.3720648807
2350	0.3720570666
2351	0.372049362
2352	0.3719002139
2353	0.3718120517
2354	0.3717649454
2355	0.3716753866
2356	0.3715535894
2357	0.3714375264
2358	0.3712435608
2359	0.3711256461
2360	0.3710827678
2361	0.3710768759
2362	0.3710432036
2363	0.3709429761
2364	0.3709390055
2365	0.3708598436
2366	0.3707469739
2367	0.3706543122
2368	0.3706163707
2369	0.3705103507
2370	0.3703921863
2371	0.3703019822
2372	0.3702085146
2373	0.3700424019
2374	0.3699275317
2375	0.3697152843
2376	0.3695943862
2377	0.3694302588
2378	0.3693366643
2379	0.369215075
2380	0.3691863611
2381	0.3690673475
2382	0.3689195398
2383	0.3688086265
2384	0.3686035209
2385	0.3684983975
2386	0.3684049314
2387	0.3683760241
2388	0.3682420857
2389	0.3681815111
2390	0.3681240423
2391	0.3679742438
2392	0.3678687577
2393	0.3677572568
2394	0.3675718443
2395	0.3675451877
2396	0.3674505413
2397	0.3673696966
2398	0.3672573159
2399	0.3672008527
2400	0.367040027
2401	0.3669156099
2402	0.3667999555
2403	0.3667087009
2404	0.3666430996
2405	0.3666099425
2406	0.3664009232
2407	0.3662509546
2408	0.3661784276
2409	0.3660655345
2410	0.3659405315
2411	0.365867672
2412	0.3657428367
2413	0.3656338099
2414	0.3655400686
2415	0.3654034658
2416	0.3652290545
2417	0.3651594553
2418	0.3650982516
2419	0.3649219329
2420	0.3647533763
2421	0.3646065224
2422	0.364510169
2423	0.3644043644
2424	0.3643269288
2425	0.3642904189
2426	0.3642057959
2427	0.3640961986
2428	0.3640116452
2429	0.3639778291
2430	0.3638802517
2431	0.3638285901
2432	0.3636432667
2433	0.3635360702
2434	0.3634046025
2435	0.3632288981
2436	0.3632149043
2437	0.3631677878
2438	0.3630920852
2439	0.3629358996
2440	0.3627751347
2441	0.3626256867
2442	0.3624754942
2443	0.3623850918
2444	0.3622981701
2445	0.3621589812
2446	0.3620467542
2447	0.3619936977
2448	0.3619107401
2449	0.3618227626
2450	0.3616917692
2451	0.3615557756
2452	0.361360898
2453	0.3612797099
2454	0.3611710766
2455	0.3610897527
2456	0.3609969581
2457	0.360919976
2458	0.360889991
2459	0.360862914
2460	0.3607804622
2461	0.3605793528
2462	0.3604821235
2463	0.3603916087
2464	0.3603631339
2465	0.3603272049
2466	0.3602708369
2467	0.3601762736
2468	0.3601024248
2469	0.3599780423
2470	0.3599132654
2471	0.3598324593
2472	0.3597209494
2473	0.3595930267
2474	0.3595799746
2475	0.3595175852
2476	0.3594529084
2477	0.3594395357
2478	0.3594215357
2479	0.3593110519
2480	0.3592014446
2481	0.3591677032
2482	0.359066512
2483	0.3589603029
2484	0.3588598014
2485	0.3588424005
2486	0.3587880701
2487	0.3587711305
2488	0.3586496114
2489	0.3585654905
2490	0.3585206788
2491	0.3584446525
2492	0.3583166621
2493	0.358180148
2494	0.3581498447
2495	0.3580737567
2496	0.3579912301
2497	0.357925263
2498	0.357759014
2499	0.3576885091
